,match_id,team_name,player,kills,deaths,assist,kda_ratio
29839,85ebad3f88d8055f,GV,Keane,4.0,1.0,8.0,12.0
29840,85ebad3f88d8055f,TSM,Santorin,,3.0,2.0,
29841,86299d5fe00d08de,CNB,Wos,,3.0,3.0,
29842,86299d5fe00d08de,CNB,YoDa SL,2.0,1.0,1.0,3.0
29843,86299d5fe00d08de,CNB,pbO,2.0,1.0,2.0,4.0
29844,86299d5fe00d08de,PNG,brTT RX,3.0,1.0,3.0,6.0
29845,8643912ebd1bcaad,C9,Jensen,2.0,,5.0,
29846,8643912ebd1bcaad,C9,Smoothie,,2.0,11.0,
29847,8643912ebd1bcaad,IM,Athena,,1.0,3.0,
29848,864bc9f740086f51,G2,Perkz,2.0,,4.0,
29849,864bc9f740086f51,ROC,Wadid,,4.0,1.0,
29850,864ed9082c4671ea,JAG,Pilot,3.0,1.0,3.0,6.0
29851,864ed9082c4671ea,JAG,Winged,2.0,2.0,1.0,1.5
29852,864ed9082c4671ea,ROX,GorillA,,2.0,7.0,
29853,8663200f2463917c,SSG,CoreJJ,2.0,2.0,20.0,11.0
29854,8663200f2463917c,kt,Mata,,,4.0,
29855,8663d2a752587ec3,ahq,Albis,,7.0,2.0,
29856,8663d2a752587ec3,ahq,Mountain,,6.0,1.0,
29857,867574647f0780aa,KDM,Crush,2.0,3.0,2.0,1.3333333333333333
29858,867574647f0780aa,KDM,GuGer,,1.0,3.0,
29859,867574647f0780aa,SSG,CoreJJ,1.0,1.0,8.0,9.0
29860,867574647f0780aa,SSG,Wraith,1.0,1.0,9.0,10.0
29861,867ab52b79e14742,OPK,Goku,1.0,4.0,2.0,0.75
29862,867ab52b79e14742,OPK,Skyer,,1.0,3.0,
29863,867ab52b79e14742,PNG,Kami,5.0,,3.0,
29864,867ab52b79e14742,PNG,TaeYeon,4.0,1.0,4.0,8.0
29865,8680bc47d5ee0243,CJ,Kramer,4.0,1.0,3.0,7.0
29866,8680bc47d5ee0243,CJ,MadLife,,1.0,6.0,
29867,8680bc47d5ee0243,JAG,Chei,1.0,3.0,7.0,2.6666666666666665
29868,8680bc47d5ee0243,JAG,Pilot,3.0,1.0,6.0,9.0
29869,8682d7b951a4bd87,ITZ,Jockster,,5.0,7.0,
29870,8682d7b951a4bd87,ITZ,micaO,4.0,,5.0,
29871,8682d7b951a4bd87,KBM,Ziriguidun,,4.0,5.0,
29872,8682d7b951a4bd87,KBM,tinowns,6.0,1.0,2.0,8.0
29873,8689a11629e63075,H2K,FORG1VENGRE,,1.0,2.0,
29874,8689a11629e63075,H2K,Jankos,2.0,2.0,1.0,1.5
29875,8689a11629e63075,H2K,Vander,,2.0,4.0,
29876,8689a11629e63075,OG,PowerOfEvil,4.0,,6.0,
29877,8689a11629e63075,OG,Zven,6.0,,4.0,
29878,869499bf06faab53,NGU,CooCooDai,2.0,5.0,1.0,0.6
29879,869fa140e20d4128,KDM,Edge,1.0,1.0,3.0,4.0
29880,86a0dff3ee0551ec,CLG,Stixxay,4.0,3.0,7.0,3.6666666666666665
29881,86a0dff3ee0551ec,CLG,aphromoo,2.0,2.0,11.0,6.5
29882,86b3fe64916e9424,CLG,Doublelift,2.0,2.0,1.0,1.5
29883,86b3fe64916e9424,TSM,Bjergsen,2.0,1.0,3.0,5.0
29884,86b3fe64916e9424,TSM,Lustboy,1.0,1.0,8.0,9.0
29885,86b3fe64916e9424,TSM,WildTurtle,9.0,1.0,2.0,11.0
29886,86d4c628a9babfbb,C9,Bunny FuFuu,,3.0,5.0,
29887,86eae5b70bacd580,DIG,Xpecial,2.0,2.0,4.0,3.0
29888,86eae5b70bacd580,NV,Hakuho,4.0,1.0,10.0,14.0
29889,86edc229be693d1f,FNC,Steeelback,7.0,,7.0,
29890,86efd7027363d54c,FNC,Rekkles,1.0,1.0,1.0,2.0
29891,86efd7027363d54c,FNC,YellOwStaR,,2.0,3.0,
29892,86efd7027363d54c,OG,Niels,2.0,,5.0,
29893,87315a94a0ddf598,IMT,Cody Sun,1.0,2.0,4.0,2.5
29894,87315a94a0ddf598,TSM,WildTurtle,5.0,4.0,3.0,2.0
29895,8749306da4ce243b,T8,Goldenglue,2.0,1.0,3.0,5.0
29896,8749306da4ce243b,T8,Nien8,2.0,3.0,4.0,2.0
29897,8749306da4ce243b,TSM,Bjergsen,4.0,3.0,7.0,3.6666666666666665
29898,8749306da4ce243b,TSM,Lustboy,,4.0,9.0,
29899,8749306da4ce243b,TSM,WildTurtle,7.0,1.0,2.0,9.0
29900,874b9bec999cbf2e,AFs,Mickey,5.0,2.0,8.0,6.5
29901,875fda8602db06c1,FB,SkuLL,,1.0,13.0,
29902,875fda8602db06c1,WS,Breeze,1.0,3.0,4.0,1.6666666666666667
29903,875fda8602db06c1,WS,K,,4.0,3.0,
29904,875fda8602db06c1,WS,Wako,2.0,4.0,3.0,1.25
29905,8790d0c31f7ffc1b,FNC,Jesiz,,1.0,10.0,
29906,8790d0c31f7ffc1b,H2K,Chei,,3.0,3.0,
29907,8790d0c31f7ffc1b,H2K,Nuclear,1.0,1.0,2.0,3.0
29908,8795df352ebcf5dd,JT,BeBe,,,1.0,
29909,8795df352ebcf5dd,JT,Jay,,,2.0,
29910,8795df352ebcf5dd,M17,Apex,,,1.0,
29911,87973487c28932d6,CLG,Stixxay,4.0,1.0,8.0,12.0
29912,87973487c28932d6,CLG,aphromoo,,1.0,13.0,
29913,879fe4f697feb466,EL,MrRalleZ,2.0,1.0,1.0,3.0
29914,879fe4f697feb466,EL,sprattel,,1.0,3.0,
29915,879fe4f697feb466,VIT,KaSing,,2.0,7.0,
29916,879fe4f697feb466,VIT,Nukeduck,6.0,,4.0,
29917,87a209c48be15439,ahq,Albis,1.0,7.0,4.0,0.7142857142857143
29918,87b0273af49b12a7,P1,Gate,1.0,4.0,3.0,1.0
29919,87b0273af49b12a7,P1,Mash,1.0,1.0,2.0,3.0
29920,87b0273af49b12a7,TL,Fabbbyyy,1.0,3.0,10.0,3.6666666666666665
29921,87b0273af49b12a7,TL,Matt,,2.0,12.0,
29922,87f839191c5af9e2,FNC,YellOwStaR,1.0,4.0,2.0,0.75
29923,880399f1b3d0cc8f,EL,Froggen,6.0,,16.0,
29924,880399f1b3d0cc8f,EL,Nyph,3.0,1.0,13.0,16.0
29925,880399f1b3d0cc8f,EL,Rekkles,7.0,1.0,5.0,12.0
29926,880399f1b3d0cc8f,MYM,kori,1.0,5.0,1.0,0.4
29927,88109f4bdf8107bd,HKE,Veki,1.0,1.0,2.0,3.0
29928,8825f5b84e4ef89a,M17,Dee,,1.0,2.0,
29929,8825f5b84e4ef89a,XG,LBB,,,3.0,
29930,8825f5b84e4ef89a,XG,Pony,2.0,1.0,1.0,3.0
29931,882c684cae565af7,SSG,CoreJJ,,,7.0,
29932,8836d419a2da31eb,JAG,Kuzan,2.0,2.0,4.0,3.0
29933,8836d419a2da31eb,JAG,Teddy,2.0,4.0,2.0,1.0
29934,8836d419a2da31eb,MVP,Ian,8.0,2.0,4.0,6.0
29935,8836d419a2da31eb,MVP,MaHa,4.0,2.0,8.0,6.0
29936,8836d419a2da31eb,MVP,Max,,2.0,10.0,
29937,8840ad72712d726c,H2K,FORG1VENGRE,2.0,2.0,8.0,5.0
29938,8840ad72712d726c,ROC,Safir,5.0,3.0,3.0,2.6666666666666665
29939,8840ad72712d726c,ROC,extinkt,,3.0,12.0,
29940,884e756c0d608024,NJE,Ohq,3.0,5.0,2.0,1.0
29941,884e756c0d608024,SSG,Wraith,1.0,1.0,13.0,14.0
29942,885cdc25f64cc546,FNC,Febiven,11.0,2.0,6.0,8.5
29943,885cdc25f64cc546,OG,Niels,1.0,2.0,6.0,3.5
29944,8874c4f2c1ba85ad,FW,SwordArt,,,8.0,
29945,88bddf3ccc98c390,M17,Apex,2.0,4.0,1.0,0.75
29946,88bddf3ccc98c390,M17,Taizan,1.0,5.0,1.0,0.4
29947,88c43bbfb07a3006,UOL,Hylissang,,9.0,11.0,
29948,88ce77db01c51945,FNC,Rekkles,9.0,1.0,6.0,15.0
29949,88ce77db01c51945,FNC,YellOwStaR,,2.0,11.0,
29950,88dbdfbecc3545b9,SKT,Bang,5.0,1.0,3.0,8.0
29951,88dbdfbecc3545b9,SKT,Wolf,,1.0,10.0,
29952,88dbdfbecc3545b9,SSB,Flawless,,2.0,5.0,
29953,890c4e23094a4846,G2,Perkz,2.0,5.0,2.0,0.8
29954,890c4e23094a4846,G2,mithy,,3.0,3.0,
29955,890c4e23094a4846,WE,Mystic,6.0,1.0,7.0,13.0
29956,890c4e23094a4846,WE,Zero,1.0,1.0,15.0,16.0
29957,8922a18e589bb23f,MSE,Chunx,3.0,3.0,11.0,4.666666666666667
29958,8922a18e589bb23f,MSE,Wish,2.0,2.0,7.0,4.5
29959,8922a18e589bb23f,NGU,QuietRain,1.0,5.0,3.0,0.8
29960,893caa52a32983fb,JT,BeBe,9.0,6.0,4.0,2.1666666666666665
29961,893caa52a32983fb,M17,Dreamer,,3.0,14.0,
29962,8945e0f760474404,UOL,Hylissang,2.0,4.0,11.0,3.25
29963,896d10de09d3783f,IMT,Olleh,,3.0,11.0,
29964,896d10de09d3783f,P1,Stunt,,4.0,14.0,
29965,898e47758375b6fb,EL,Nyph,,4.0,2.0,
29966,898e47758375b6fb,OG,Niels,5.0,1.0,5.0,10.0
29967,89a31bd88d2209dc,IMT,Olleh,,3.0,4.0,
29968,89a31bd88d2209dc,IMT,Pobelter,2.0,7.0,1.0,0.42857142857142855
29969,89c96e9459000fb3,OG,Naehyun,3.0,4.0,1.0,1.0
29970,89c96e9459000fb3,OG,Tabzz,2.0,2.0,1.0,1.5
29971,8a2d5f4348eb0ea5,FB,SkuLL,,3.0,3.0,
29972,8a2d5f4348eb0ea5,FB,Unified,1.0,2.0,2.0,1.5
29973,8a3445242a581028,OPK,Professor,,4.0,7.0,
29974,8a3c88902a56c78f,H2K,Ryu,8.0,3.0,4.0,4.0
29975,8a3c88902a56c78f,H2K,Vander,,2.0,8.0,
29976,8a3c88902a56c78f,VIT,KaSing,,2.0,4.0,
29977,8a3eca003de35fc3,SSG,BlisS,5.0,7.0,6.0,1.5714285714285714
29978,8a3eca003de35fc3,SSG,Wraith,2.0,6.0,8.0,1.6666666666666667
29979,8a40d0c9b6721e9e,CGE,Melon,,3.0,8.0,
29980,8a5974d9d6edc091,SSG,Luna,,3.0,6.0,
29981,8a8db9d16163ae92,FNC,Yellowstar,,4.0,2.0,
29982,8a8db9d16163ae92,ROC,Betsy,2.0,,3.0,
29983,8a9a86786518a44a,GET,PraY,8.0,1.0,4.0,12.0
29984,8a9a86786518a44a,JAG,Pilot,7.0,2.0,2.0,4.5
29985,8abe496d4c8b444c,P1,Gate,,4.0,13.0,
29986,8abe496d4c8b444c,TSM,Biofrost,,6.0,10.0,
29987,8abe496d4c8b444c,TSM,Doublelift,4.0,5.0,6.0,2.0
29988,8acbe7f157834876,TIP,Gate,2.0,1.0,11.0,13.0
29989,8acbe7f157834876,TIP,Ken,1.0,1.0,12.0,13.0
29990,8adaef010ebb16af,LZ,Fury,5.0,1.0,6.0,11.0
29991,8adaef010ebb16af,LZ,Pure,1.0,,10.0,
29992,8adaef010ebb16af,SSG,Ambition,1.0,,1.0,
29993,8adaef010ebb16af,SSG,Crown,,3.0,2.0,
29994,8af1101e51459938,JAG,Pilot,,,8.0,
29995,8af1101e51459938,KDM,Edge,1.0,1.0,1.0,2.0
29996,8af530519dc75e78,VFK,Baiano,1.0,,3.0,
29997,8af530519dc75e78,VFK,esA,1.0,,3.0,
29998,8b228d99406d8671,NV,Ninja,2.0,3.0,4.0,2.0
29999,8b228d99406d8671,TSM,Doublelift,2.0,3.0,3.0,1.6666666666666667
30000,8b27f9e36b969d79,AFs,Mickey,1.0,,4.0,
30001,8b27f9e36b969d79,JAG,Chei,,2.0,2.0,
30002,8b322381bff31cfe,TPA,FoFo,4.0,2.0,4.0,4.0
30003,8b322381bff31cfe,TPA,Jay,,3.0,10.0,
30004,8b322381bff31cfe,ahq,Albis,,3.0,6.0,
30005,8b391edbebc14df9,CJE,MadLife,1.0,2.0,9.0,5.0
30006,8b391edbebc14df9,CJE,Space,6.0,1.0,9.0,15.0
30007,8b402df5fa6be6d0,FW,Breeze,3.0,4.0,3.0,1.5
30008,8b66b9cb4364d7f8,GET,PraY,6.0,2.0,7.0,6.5
30009,8b66b9cb4364d7f8,SSG,Fury,,5.0,3.0,
30010,8b66b9cb4364d7f8,SSG,Wraith,,4.0,4.0,
30011,8b9b98f4974c7914,CLG,Stixxay,6.0,1.0,4.0,10.0
30012,8b9b98f4974c7914,CLG,aphromoo,1.0,2.0,11.0,6.0
30013,8b9b98f4974c7914,NV,Hakuho,1.0,3.0,4.0,1.6666666666666667
30014,8b9b98f4974c7914,NV,LOD,3.0,3.0,3.0,2.0
30015,8b9b98f4974c7914,NV,Ninja,3.0,4.0,4.0,1.75
30016,8ba3a5d91cc825fa,UOL,Samux,3.0,3.0,2.0,1.6666666666666667
30017,8ba421db3b04a6b3,HKE,Olleh,1.0,6.0,13.0,2.3333333333333335
30018,8ba73f007067a00d,MSE,CorGi,2.0,4.0,5.0,1.75
30019,8ba73f007067a00d,yoeFW,SwordArT,1.0,2.0,12.0,6.5
30020,8bb6be3d48bce4b3,C9,Smoothie,1.0,1.0,18.0,19.0
30021,8bc3e96053067de0,APX,Apollo,2.0,1.0,7.0,9.0
30022,8bc3e96053067de0,APX,Xpecial,,1.0,8.0,
30023,8bc3e96053067de0,CLG,Huhi,3.0,4.0,1.0,1.0
30024,8bc3e96053067de0,CLG,aphromoo,,3.0,3.0,
30025,8bc73c6de92f4e7c,KDM,GuGer,,3.0,5.0,
30026,8bc73c6de92f4e7c,LZ,PraY,6.0,3.0,2.0,2.6666666666666665
30027,8be2266567dca75e,VIT,AoD,2.0,5.0,4.0,1.2
30028,8bfac5da6fc482c1,KST,Ziriguidun,,3.0,10.0,
30029,8bfac5da6fc482c1,KST,esA,,3.0,7.0,
30030,8bfac5da6fc482c1,KST,takeshi,6.0,1.0,3.0,9.0
30031,8bfac5da6fc482c1,OPK,dyNquedo,3.0,3.0,1.0,1.3333333333333333
30032,8c3549ed18e89a14,LGS,Breaker,2.0,3.0,13.0,5.0
30033,8c3549ed18e89a14,TPA,Chawy,2.0,4.0,3.0,1.25
30034,8c3549ed18e89a14,TPA,Jay,,4.0,4.0,
30035,8c5017b8c167bc4e,FLY,Altec,5.0,4.0,6.0,2.75
30036,8c5017b8c167bc4e,FOX,Gate,4.0,3.0,12.0,5.333333333333333
30037,8c5a4415a3103e7b,KOO,Hojin,,3.0,1.0,
30038,8c5b3745edaf4aa6,GMB,GoSu Pepper,,5.0,4.0,
30039,8c66487afc8d6a10,PNG,Kami,,2.0,2.0,
30040,8c66487afc8d6a10,PNG,SirT,3.0,1.0,1.0,4.0
30041,8c66487afc8d6a10,PNG,TaeYeon,1.0,4.0,3.0,1.0
30042,8c761e7860cd4f68,H2K,FORG1VEN,3.0,1.0,4.0,7.0
30043,8c761e7860cd4f68,UOL,Hylissang,,3.0,3.0,
30044,8c761e7860cd4f68,UOL,Veritas,1.0,2.0,2.0,1.5
30045,8c780f032813fd17,LZ,Pure,1.0,2.0,3.0,2.0
30046,8c780f032813fd17,ROX,GorillA,1.0,1.0,7.0,8.0
30047,8c79bc20f0984e4f,FW,Karsa,1.0,1.0,7.0,8.0
30048,8c79bc20f0984e4f,SUP,Dumbledoge,,4.0,2.0,
30049,8c95c71140693931,CJ,Kramer,1.0,2.0,2.0,1.5
30050,8c95c71140693931,CJ,Sky,1.0,3.0,1.0,0.6666666666666666
30051,8c95c71140693931,SSG,Crown,2.0,,4.0,
30052,8ca51c7c327c989d,AFs,SnowFlower,2.0,4.0,9.0,2.75
30053,8ca51c7c327c989d,ROX,GorillA,,5.0,13.0,
30054,8cc2ebe44abdcf27,SSG,CoreJJ,7.0,1.0,4.0,11.0
30055,8cc2ebe44abdcf27,SSG,Wraith,,,11.0,
30056,8ce86deb62e80a94,LZ,Fury,3.0,1.0,7.0,10.0
30057,8cec9efcab80a21f,LZ,Pure,,,4.0,
30058,8d2c61e2d2c3260f,DIG,Xpecial,2.0,7.0,16.0,2.5714285714285716
30059,8d3e865be4b13758,C9,Jensen,1.0,3.0,3.0,1.3333333333333333
30060,8d3e865be4b13758,C9,Smoothie,,7.0,8.0,
30061,8d3e865be4b13758,C9,Sneaky,5.0,2.0,3.0,4.0
30062,8d3e865be4b13758,IMT,WildTurtle,6.0,2.0,8.0,7.0
30063,8d418b2c44278ff1,ESC,Key,,4.0,1.0,
30064,8d418b2c44278ff1,kt,Hachani,1.0,2.0,11.0,6.0
30065,8d498f540cd33bc0,CJE,Space,5.0,1.0,8.0,13.0
30066,8d498f540cd33bc0,JAG,Chaser,4.0,1.0,2.0,6.0
30067,8d498f540cd33bc0,JAG,Chei,,5.0,5.0,
30068,8d498f540cd33bc0,JAG,GBM,3.0,1.0,3.0,6.0
30069,8d5127a435940c80,GIA,k0u,,2.0,1.0,
30070,8d5127a435940c80,H2K,Ryu,2.0,,5.0,
30071,8d5127a435940c80,H2K,Vander,,,8.0,
30072,8d7a85cb462adc40,FOX,Big,,4.0,4.0,
30073,8d7a85cb462adc40,FOX,Keith,2.0,2.0,2.0,2.0
30074,8d7a85cb462adc40,IMT,WildTurtle,4.0,1.0,5.0,9.0
30075,8d7b1c807989d61d,C9,Jensen,9.0,3.0,3.0,4.0
30076,8d7b1c807989d61d,TL,Piglet,6.0,2.0,3.0,4.5
30077,8d9d9c19c7d7fd6b,G2,Zven,5.0,2.0,5.0,5.0
30078,8d9d9c19c7d7fd6b,G2,mithy,,5.0,9.0,
30079,8d9d9c19c7d7fd6b,H2K,Chei,1.0,2.0,11.0,6.0
30080,8db57f90c274f131,TIP,Gate,,5.0,6.0,
30081,8dbc9e59e4f10e2b,CJE,MadLife,,4.0,4.0,
30082,8dbc9e59e4f10e2b,KOO,GorillA,,,15.0,
30083,8dbc9e59e4f10e2b,KOO,PraY,4.0,1.0,12.0,16.0
30084,8dcbc863b65a3e47,IMT,Adrian,,1.0,19.0,
30085,8dcbc863b65a3e47,TL,Fenix,3.0,5.0,2.0,1.0
30086,8dd92735062402b6,SKT,Bang,3.0,,4.0,
30087,8dd92735062402b6,SKT,Blank,3.0,2.0,4.0,3.5
30088,8dd92735062402b6,SKT,Wolf,,,7.0,
30089,8dda8184187103ac,LZ,Coco,7.0,2.0,1.0,4.0
30090,8dde61519c8a3852,WS,Breeze,,2.0,1.0,
30091,8dde61519c8a3852,WS,Chunx,,2.0,3.0,
30092,8dde61519c8a3852,ahq,Albis,,1.0,7.0,
30093,8df9496cde90a6d7,FW,Maple,4.0,6.0,7.0,1.8333333333333333
30094,8dfa2b811d39dc09,CLG,Xmithie,,2.0,1.0,
30095,8e155807e0dab56e,LZ,GorillA,,2.0,2.0,
30096,8e155807e0dab56e,LZ,PraY,1.0,2.0,1.0,1.0
30097,8e155807e0dab56e,SKT,Blank,1.0,1.0,6.0,7.0
30098,8e155807e0dab56e,SKT,Wolf,,1.0,9.0,
30099,8e2247225c2ed853,JT,FoFo,7.0,2.0,7.0,7.0
30100,8e2247225c2ed853,JT,Jay,1.0,2.0,13.0,7.0
30101,8e2247225c2ed853,MSE,Kaiwing,,3.0,7.0,
30102,8e2247225c2ed853,MSE,M1ssion,1.0,5.0,4.0,1.0
30103,8e32367839f859f1,CLG,Huhi,4.0,1.0,2.0,6.0
30104,8e41a32cdb694fb8,JAG,Chei,2.0,2.0,10.0,6.0
30105,8e41a32cdb694fb8,JAG,Cpt Jack,6.0,1.0,8.0,14.0
30106,8e41a32cdb694fb8,SSB,Nuclear,4.0,2.0,1.0,2.5
30107,8e41a32cdb694fb8,SSB,SaSin,2.0,3.0,1.0,1.0
30108,8e41a32cdb694fb8,SSB,viviD,1.0,2.0,5.0,3.0
30109,8e4fa01185891ba7,CLG,Xmithie,1.0,2.0,3.0,2.0
30110,8e4fa01185891ba7,SKT,Wolf,,,11.0,
30111,8e8a9b58df366e2d,GV,Keane,3.0,7.0,2.0,0.7142857142857143
30112,8e8a9b58df366e2d,WFX,Gleeb,2.0,3.0,13.0,5.0
30113,8e8c3c70e11bc39f,AS,Weiiii,,4.0,17.0,
30114,8e8c3c70e11bc39f,MSE,M1ssion,4.0,3.0,5.0,3.0
30115,8e8c7ba375751744,bbq,Ghost,,1.0,1.0,
30116,8ea2fd4a7c3a4cb7,kt,Arrow,3.0,1.0,9.0,12.0
30117,8eb31bec4b91b566,ROC,Betsy,9.0,3.0,9.0,6.0
30118,8eb31bec4b91b566,SPY,Sencux,1.0,4.0,3.0,1.0
30119,8ebded6f8641cc65,TSM,WildTurtle,4.0,1.0,4.0,8.0
30120,8ebf221f50361ae0,LZ,Coco,3.0,2.0,1.0,2.0
30121,8ebf221f50361ae0,MVP,Ian,10.0,,6.0,
30122,8ebf221f50361ae0,MVP,MaHa,7.0,2.0,4.0,5.5
30123,8ecda24368c2163e,LZ,Frozen,2.0,3.0,5.0,2.3333333333333335
30124,8ecda24368c2163e,LZ,IgNar,,3.0,9.0,
30125,8ecda24368c2163e,SSG,Fury,6.0,3.0,7.0,4.333333333333333
30126,8ecda24368c2163e,SSG,Luna,1.0,3.0,11.0,4.0
30127,8edcbba632ebb415,JAG,Kuzan,1.0,2.0,6.0,3.5
30128,8edcbba632ebb415,SSG,Wraith,1.0,2.0,5.0,3.0
30129,8ee82238d5b35e83,IMT,Dardoch,2.0,2.0,1.0,1.5
30130,8ee82238d5b35e83,IMT,Pobelter,,5.0,1.0,
30131,8f072f2329457fc4,GET,GorillA,2.0,1.0,11.0,13.0
30132,8f072f2329457fc4,GET,Kuro,7.0,2.0,7.0,7.0
30133,8f072f2329457fc4,GET,PraY,4.0,1.0,12.0,16.0
30134,8f16a34eacdfd4ee,KBM,Ziriguidun,1.0,4.0,13.0,3.5
30135,8f16a34eacdfd4ee,OPK,Theusma,3.0,4.0,7.0,2.5
30136,8f2afffcaa35401c,CLG,aphromoo,,1.0,9.0,
30137,8f2afffcaa35401c,TIP,Gate,,4.0,4.0,
30138,8f2afffcaa35401c,TIP,Mash,2.0,3.0,2.0,1.3333333333333333
30139,8f96622ef6e29ecc,PNG,Matsukaze,,1.0,3.0,
30140,8f96622ef6e29ecc,RED,Dioud,,1.0,7.0,
30141,8f96622ef6e29ecc,RED,brTT RX,2.0,1.0,5.0,7.0
30142,8f9d5507931d097d,SK,nRated,,3.0,7.0,
30143,8fca1239cb14402d,H2K,Ryu,3.0,1.0,5.0,8.0
30144,8fca1239cb14402d,H2K,kaSing,1.0,5.0,6.0,1.4
30145,8fca1239cb14402d,SK,nRated,,1.0,14.0,
30146,8fdc8115b5ef2aa9,BGG,RedBert VPP,1.0,3.0,6.0,2.3333333333333335
30147,8fdc8115b5ef2aa9,VFK,Baiano,,1.0,21.0,
30148,8fe67dc5be9c89d1,FLY,Altec,,3.0,1.0,
30149,8fe67dc5be9c89d1,IMT,Dardoch,7.0,2.0,2.0,4.5
30150,8ff6257949b46280,JAG,Chei,2.0,3.0,18.0,6.666666666666667
30151,8ff6257949b46280,SSG,Fury,6.0,4.0,4.0,2.5
30152,8ff91ee509b2589b,FW,Karsa,,4.0,3.0,
30153,8ff91ee509b2589b,FW,SwordArT,,3.0,4.0,
30154,8ff91ee509b2589b,JT,BeBe,7.0,1.0,4.0,11.0
30155,902a76a8c5e1471d,GIA,S0NSTAR,1.0,1.0,8.0,9.0
30156,902a76a8c5e1471d,H2K,Vander,1.0,2.0,12.0,6.5
30157,9038849da5407a84,NJF,Ohq,1.0,3.0,3.0,1.3333333333333333
30158,9038849da5407a84,SKT,Bang,3.0,3.0,5.0,2.6666666666666665
30159,9038849da5407a84,SKT,Wolf,,,11.0,
30160,9056683e5b4cc373,FW,Maple,5.0,,1.0,
30161,9056683e5b4cc373,FW,SwordArt,,,6.0,
30162,9056683e5b4cc373,SUP,Achuu,,1.0,2.0,
30163,9056683e5b4cc373,SUP,Stomaged,1.0,1.0,2.0,3.0
30164,9079e144c4433c59,HKE,Toyz,1.0,2.0,9.0,5.0
30165,9079e144c4433c59,LGS,Breaker,3.0,4.0,1.0,1.0
30166,9079e144c4433c59,LGS,RD,2.0,4.0,3.0,1.25
30167,9096bf7272c71105,OG,Tabzz,3.0,,2.0,
30168,9096bf7272c71105,ROC,Hjarnan,2.0,2.0,1.0,1.5
30169,9096bf7272c71105,ROC,Wadid,,4.0,2.0,
30170,90ab8be1855a40a5,AHQ,AN,4.0,1.0,5.0,9.0
30171,90ab8be1855a40a5,AHQ,Westdoor,4.0,1.0,3.0,7.0
30172,90ab8be1855a40a5,IG,Kid,2.0,2.0,3.0,2.5
30173,90ab8be1855a40a5,IG,Kitties,,4.0,4.0,
30174,90ab8be1855a40a5,IG,Rookie,1.0,3.0,2.0,1.0
30175,90ae08ab6c63aca9,JAG,Chei,1.0,5.0,16.0,3.4
30176,90beb3ae4ad471be,FNC,Jesiz,1.0,,12.0,
30177,90beb3ae4ad471be,FNC,Rekkles,4.0,2.0,9.0,6.5
30178,90beb3ae4ad471be,MSF,Hans Sama,3.0,2.0,1.0,2.0
30179,90c469846b095f78,FB,SkuLL,,4.0,1.0,
30180,90ce14c0e049c6fa,WS,Breeze,4.0,2.0,7.0,5.5
30181,90ded6046bc5ae79,GIA,S0NSTAR,1.0,3.0,1.0,0.6666666666666666
30182,90f3d39ca6869bad,CLG,aphromoo,1.0,3.0,12.0,4.333333333333333
30183,90f3d39ca6869bad,NV,Apollo,11.0,4.0,13.0,6.0
30184,910d1678643730c4,DIG,Azingy,2.0,3.0,1.0,1.0
30185,911bc89a7e365614,GMB,niQ,6.0,3.0,17.0,7.666666666666667
30186,911f884c9dadd055,NRG,KiWiKiD,,2.0,3.0,
30187,911f884c9dadd055,TL,Fenix,1.0,2.0,2.0,1.5
30188,911f884c9dadd055,TL,Matt,1.0,,4.0,
30189,912695bf4710aad9,KBM,Vash,6.0,2.0,6.0,6.0
30190,912695bf4710aad9,KBM,Verfix,,7.0,12.0,
30191,912b67ffce4af7ec,FNC,Rekkles,3.0,,4.0,
30192,912b67ffce4af7ec,FNC,YellOwStaR,,,7.0,
30193,912b67ffce4af7ec,S04,MrRalleZ,1.0,1.0,1.0,2.0
30194,912cf1dff32dbc5e,KST,esA,2.0,1.0,2.0,4.0
30195,912cf1dff32dbc5e,KST,takeshi,1.0,2.0,1.0,1.0
30196,912cf1dff32dbc5e,PNG,Loop,,1.0,2.0,
30197,9145150bfea8de4b,ROX,GorillA,,1.0,15.0,
30198,9145150bfea8de4b,SSB,Nuclear,1.0,3.0,3.0,1.3333333333333333
30199,9145150bfea8de4b,SSB,Secret,1.0,3.0,3.0,1.3333333333333333
30200,91534ecdd535635a,AFs,Mickey,1.0,4.0,2.0,0.75
30201,91534ecdd535635a,SKT,Bang,3.0,,7.0,
30202,915c482f5e48f393,KBM,Verfix,1.0,4.0,11.0,3.0
30203,91731e26420e7670,DLY,QuietRain,,6.0,9.0,
30204,91731e26420e7670,DLY,Unlimited,9.0,2.0,1.0,5.0
30205,917adeae4ac3efa7,TL,Matt,,3.0,7.0,
30206,917adeae4ac3efa7,TL,Piglet,5.0,2.0,2.0,3.5
30207,919f55bf4172fcac,IMT,Olleh,1.0,3.0,8.0,3.0
30208,919f55bf4172fcac,TL,Matt,,3.0,9.0,
30209,91a0a2d462dc0d41,IMT,Pobelter,1.0,2.0,8.0,4.5
30210,91a0a2d462dc0d41,P1,Mash,3.0,3.0,2.0,1.6666666666666667
30211,91a0a2d462dc0d41,P1,Slooshi,2.0,4.0,2.0,1.0
30212,91ad5b326a3561b9,GIA,Rydle,1.0,5.0,4.0,1.0
