,match_id,team_name,player,kills,deaths,assists,kda_ratio
31327,b26329221913acb6,JAG,Chaser,0.0,1.0,1.0,1.0
31328,b292c5d1399ff0a6,G2,mithy,2.0,2.0,10.0,6.0
31329,b29c8bf56f6144c8,SPY,Kobbe,1.0,2.0,1.0,1.0
31330,b2c4619de23cf1e7,ESC,Tempt,3.0,2.0,6.0,4.5
31331,b2c4619de23cf1e7,MVP,MaHa,0.0,1.0,8.0,8.0
31332,b2c86ef12aad5eb1,SKT,Bang,5.0,2.0,2.0,3.5
31333,b2e9ca961249e2d2,AFs,LirA,3.0,2.0,3.0,3.0
31334,b2e9ca961249e2d2,AFs,SnowFlower,0.0,2.0,7.0,3.5
31335,b2e9ca961249e2d2,JAG,Chei,0.0,2.0,5.0,2.5
31336,b2ef740c15462370,CST,KonKwon,0.0,3.0,5.0,1.6666666666666667
31337,b2ef740c15462370,CST,Mash,2.0,3.0,2.0,1.3333333333333333
31338,b2f29a32d5e4a83f,SSG,Crown,5.0,2.0,6.0,5.5
31339,b2f29a32d5e4a83f,SSG,Stitch,2.0,4.0,6.0,2.0
31340,b2f29a32d5e4a83f,kt,Arrow,5.0,2.0,7.0,6.0
31341,b2f29a32d5e4a83f,kt,Hachani,3.0,3.0,9.0,4.0
31342,b300d21bbff59d7a,AFs,TusiN,4.0,2.0,18.0,11.0
31343,b300d21bbff59d7a,SKT,Faker,2.0,8.0,2.0,0.5
31344,b300d21bbff59d7a,SKT,Wolf,2.0,6.0,4.0,1.0
31345,b304d6395dddd42e,SKT,Faker,0.0,6.0,2.0,0.3333333333333333
31346,b305f6be42f858bb,M17,Dreamer,0.0,0.0,13.0,13.0
31347,b305f6be42f858bb,TM,Breeze,1.0,1.0,2.0,3.0
31348,b329e7d6358b0423,HKE,Olleh,0.0,3.0,13.0,4.333333333333333
31349,b330df4de0bcddf3,H2K,Ryu,3.0,2.0,7.0,5.0
31350,b330df4de0bcddf3,S04,MrRalleZ,4.0,2.0,5.0,4.5
31351,b330df4de0bcddf3,S04,sprattel,1.0,1.0,9.0,10.0
31352,b345e15abf449b48,TIP,Adrian,0.0,2.0,2.0,1.0
31353,b345e15abf449b48,TIP,Rush,1.0,4.0,1.0,0.5
31354,b345e15abf449b48,TL,Piglet,6.0,0.0,4.0,10.0
31355,b36a2e3074b9b454,AFs,Kuro,3.0,1.0,5.0,8.0
31356,b36a2e3074b9b454,AFs,Spirit,2.0,2.0,6.0,4.0
31357,b36a2e3074b9b454,bbq,Ghost,0.0,2.0,1.0,0.5
31358,b36b305476363b65,AFs,Mickey,3.0,3.0,6.0,3.0
31359,b36b305476363b65,AFs,Sangyoon,8.0,0.0,5.0,13.0
31360,b36b305476363b65,AFs,SnowFlower,1.0,0.0,14.0,15.0
31361,b36b305476363b65,LZ,Fury,1.0,2.0,3.0,2.0
31362,b36b305476363b65,LZ,Pure,0.0,5.0,4.0,0.8
31363,b3752c26ee320c5b,S04,MrRalleZ,1.0,3.0,3.0,1.3333333333333333
31364,b3752c26ee320c5b,UOL,Hylissang,0.0,0.0,5.0,5.0
31365,b3cf0eded864974b,CJE,MadLife,1.0,2.0,10.0,5.5
31366,b3cf0eded864974b,SSB,Catch,0.0,3.0,1.0,0.3333333333333333
31367,b3cf0eded864974b,SSB,SaSin,2.0,2.0,1.0,1.5
31368,b3ee0945c7590ce6,JAG,Chei,1.0,4.0,4.0,1.25
31369,b3ee0945c7590ce6,KOO,PraY,3.0,0.0,5.0,8.0
31370,b3ee308008d5062a,GET,GorillA,0.0,2.0,11.0,5.5
31371,b3ee308008d5062a,kt,Arrow,0.0,2.0,3.0,1.5
31372,b3f165928eaa9795,NGU,CooCooDai,1.0,7.0,1.0,0.2857142857142857
31373,b3f165928eaa9795,NGU,QuietRain,0.0,7.0,5.0,0.7142857142857143
31374,b3f165928eaa9795,NGU,momo,2.0,6.0,4.0,1.0
31375,b3f2aea90eefe127,SKT,Bang,1.0,5.0,6.0,1.4
31376,b4155346e7728195,CJ,Bubbling,1.0,4.0,3.0,1.0
31377,b4155346e7728195,CJ,Kramer,7.0,1.0,3.0,10.0
31378,b4155346e7728195,kt,Hachani,0.0,3.0,14.0,4.666666666666667
31379,b4160b81cb9c933d,EL,Froggen,2.0,2.0,2.0,2.0
31380,b4160b81cb9c933d,EL,Nyph,0.0,6.0,4.0,0.6666666666666666
31381,b41eb4b96009bb5b,VFK,Verfix,0.0,1.0,9.0,9.0
31382,b457855303111caf,MSF,Hans Sama,2.0,3.0,4.0,2.0
31383,b457855303111caf,ROC,Wadid,1.0,2.0,13.0,7.0
31384,b458d507bcebb75a,ROX,Kuro,4.0,1.0,7.0,11.0
31385,b458d507bcebb75a,ROX,PraY,1.0,1.0,8.0,9.0
31386,b458d507bcebb75a,SSG,Ruler,1.0,2.0,1.0,1.0
31387,b458d507bcebb75a,SSG,Wraith,0.0,2.0,2.0,1.0
31388,b48012e9d6fced7e,CLG,aphromoo,1.0,3.0,9.0,3.3333333333333335
31389,b48012e9d6fced7e,NV,Hakuho,0.0,2.0,9.0,4.5
31390,b49ad6a9fd215034,IMT,Adrian,0.0,0.0,13.0,13.0
31391,b49ad6a9fd215034,IMT,WildTurtle,3.0,2.0,9.0,6.0
31392,b49ad6a9fd215034,NRG,GBM,1.0,3.0,5.0,2.0
31393,b49ad6a9fd215034,NRG,KiWiKiD,0.0,5.0,7.0,1.4
31394,b4a5f6f4c3a5902f,MVP,Max,4.0,3.0,7.0,3.6666666666666665
31395,b4a5f6f4c3a5902f,kt,Mata,0.0,3.0,12.0,4.0
31396,b4a5f6f4c3a5902f,kt,Pawn,5.0,1.0,5.0,10.0
31397,b4bbe6535b6302d5,ahq,Albis,0.0,0.0,8.0,8.0
31398,b4cd7f8f073e76e3,H2K,FORG1VEN,3.0,1.0,4.0,7.0
31399,b4cd7f8f073e76e3,H2K,Vander,1.0,0.0,9.0,10.0
31400,b4d301ea53190209,NRG,KiWiKiD,1.0,5.0,1.0,0.4
31401,b4f2476db962125a,APX,Keane,6.0,2.0,4.0,5.0
31402,b4f2476db962125a,APX,Xpecial,0.0,1.0,13.0,13.0
31403,b4f6f3cfd9f0f287,SSW,imp,2.0,2.0,10.0,6.0
31404,b4fd38ced29ea134,GIA,Hustlin,0.0,2.0,10.0,5.0
31405,b4fd38ced29ea134,GIA,S0NSTAR,3.0,0.0,7.0,10.0
31406,b4fd38ced29ea134,ROC,Betsy,1.0,0.0,2.0,3.0
31407,b4fd38ced29ea134,ROC,Steeelback,1.0,1.0,2.0,3.0
31408,b5020ba7c60c6b45,CLG,Stixxay,2.0,4.0,1.0,0.75
31409,b5020ba7c60c6b45,CLG,aphromoo,1.0,3.0,4.0,1.6666666666666667
31410,b5054176e521bcbc,SPY,Kobbe,1.0,3.0,3.0,1.3333333333333333
31411,b5054176e521bcbc,VIT,Police,0.0,0.0,7.0,7.0
31412,b516729f5838c5e9,P1,Gate,1.0,5.0,3.0,0.8
31413,b516729f5838c5e9,P1,Slooshi,0.0,1.0,3.0,3.0
31414,b51847fec08a0f8b,SSG,Fury,8.0,3.0,3.0,3.6666666666666665
31415,b53089e9f1bb2f21,AHQ,GarnetDevil,0.0,6.0,7.0,1.1666666666666667
31416,b53089e9f1bb2f21,AHQ,westdoor,8.0,3.0,3.0,3.6666666666666665
31417,b53a5960a62545b2,FNC,Klaj,0.0,2.0,12.0,6.0
31418,b53a5960a62545b2,FNC,Rekkles,6.0,0.0,8.0,14.0
31419,b53a5960a62545b2,VIT,KaSing,0.0,4.0,3.0,0.75
31420,b54c6d40a417cb91,KOO,Kuro,5.0,1.0,5.0,10.0
31421,b54c6d40a417cb91,KOO,PraY,3.0,2.0,2.0,2.5
31422,b54e3fa8570ed118,XG,SuKi,0.0,4.0,3.0,0.75
31423,b54e3fa8570ed118,XG,SuwaKo,2.0,2.0,2.0,2.0
31424,b54e3fa8570ed118,ahq,Albis,0.0,1.0,10.0,10.0
31425,b555426c35bdf4ac,CNB,Wos,0.0,7.0,16.0,2.2857142857142856
31426,b555426c35bdf4ac,OPK,Theusma,4.0,2.0,13.0,8.5
31427,b55c652ff9a8a2fd,P1,Ryu,0.0,4.0,1.0,0.25
31428,b55c708fe80fc5bf,IMT,Adrian,0.0,4.0,4.0,1.0
31429,b55c708fe80fc5bf,IMT,Pobelter,3.0,4.0,1.0,1.0
31430,b561379617c0dc39,ESC,Bless,0.0,5.0,1.0,0.2
31431,b561379617c0dc39,SSG,Wraith,1.0,0.0,10.0,11.0
31432,b571cbbfd29636fa,IMT,Adrian,1.0,2.0,9.0,5.0
31433,b571cbbfd29636fa,IMT,Pobelter,2.0,1.0,9.0,11.0
31434,b571cbbfd29636fa,IMT,WildTurtle,3.0,2.0,5.0,4.0
31435,b571cbbfd29636fa,NV,Hakuho,0.0,4.0,8.0,2.0
31436,b571cbbfd29636fa,NV,LOD,3.0,1.0,2.0,5.0
31437,b577a66b68caf38d,FW,NL,5.0,0.0,5.0,10.0
31438,b577a66b68caf38d,FW,SwordArT,0.0,0.0,10.0,10.0
31439,b57fa93045e71046,C9,Smoothie,0.0,1.0,5.0,5.0
31440,b5984b2ac95207a4,JT,Jay,0.0,4.0,7.0,1.75
31441,b5984b2ac95207a4,WS,Breeze,4.0,2.0,4.0,4.0
31442,b5984b2ac95207a4,WS,Wako,3.0,3.0,3.0,2.0
31443,b59e397a52a18d24,G2,Perkz,2.0,2.0,7.0,4.5
31444,b59e397a52a18d24,G2,mithy,0.0,2.0,13.0,6.5
31445,b59e397a52a18d24,WE,Condi,0.0,4.0,3.0,0.75
31446,b59e397a52a18d24,WE,Zero,0.0,3.0,2.0,0.6666666666666666
31447,b5a4641e8ee30036,JAG,Kuzan,3.0,1.0,2.0,5.0
31448,b5a4641e8ee30036,JAG,Pilot,1.0,2.0,3.0,2.0
31449,b5a4641e8ee30036,LZ,Pure,0.0,2.0,8.0,4.0
31450,b5ae9ce89a2e59cc,MSE,CorGi,1.0,2.0,4.0,2.5
31451,b5ae9ce89a2e59cc,MSE,Wulala,1.0,6.0,1.0,0.3333333333333333
31452,b5bb778960ef9dec,SUP,Dumbledoge,0.0,4.0,3.0,0.75
31453,b5bd3ae9f59a3975,CJE,Max,0.0,6.0,2.0,0.3333333333333333
31454,b5bd3ae9f59a3975,SSG,Crown,8.0,0.0,6.0,14.0
31455,b5c163cfcd10dae7,CW,Freeze,4.0,2.0,2.0,3.0
31456,b5c163cfcd10dae7,CW,Soren,4.0,2.0,1.0,2.5
31457,b5c163cfcd10dae7,EL,Froggen,9.0,5.0,6.0,3.0
31458,b5d9465926790b3c,SSB,Flawless,0.0,2.0,1.0,0.5
31459,b5d9465926790b3c,kt,Hachani,1.0,0.0,4.0,5.0
31460,b602d9c64a58d5b4,JAG,Chei,0.0,2.0,8.0,4.0
31461,b602d9c64a58d5b4,JAG,Pilot,3.0,3.0,5.0,2.6666666666666665
31462,b602d9c64a58d5b4,ROX,GorillA,0.0,2.0,10.0,5.0
31463,b60bb050e8a4f6a7,FW,SwordArT,1.0,7.0,8.0,1.2857142857142858
31464,b61db76b2154769b,KDM,GuGer,0.0,1.0,5.0,5.0
31465,b62622f67204818b,TPA,Chawy,1.0,3.0,1.0,0.6666666666666666
31466,b62622f67204818b,TPA,Yue,0.0,4.0,2.0,0.5
31467,b629c090762538d0,CLG,Huhi,1.0,2.0,2.0,1.5
31468,b629c090762538d0,CLG,aphromoo,0.0,1.0,2.0,2.0
31469,b629c090762538d0,TL,Fenix,3.0,1.0,3.0,6.0
31470,b629c090762538d0,TL,Piglet,4.0,1.0,3.0,7.0
31471,b63e03e70d416cbb,FW,NL,3.0,1.0,10.0,13.0
31472,b63e03e70d416cbb,FW,SwordArT,0.0,1.0,9.0,9.0
31473,b63e03e70d416cbb,XG,LBB,2.0,3.0,2.0,1.3333333333333333
31474,b63e6cf6f052ebe3,JAG,Chei,2.0,1.0,10.0,12.0
31475,b63e6cf6f052ebe3,KOO,GorillA,0.0,5.0,2.0,0.4
31476,b6443944c0bd3187,BGG,Luskka,6.0,2.0,8.0,7.0
31477,b65e88c4b6888f7d,AFs,SnowFlower,0.0,1.0,9.0,9.0
31478,b65e88c4b6888f7d,CJ,Sky,4.0,2.0,1.0,2.5
31479,b67310e2b7ac1bf7,P1,Adrian,0.0,7.0,16.0,2.2857142857142856
31480,b6898378212fa327,GIA,Hustlin,3.0,5.0,4.0,1.4
31481,b696a2d4820f7859,MVP,Ian,3.0,1.0,3.0,6.0
31482,b696a2d4820f7859,MVP,Max,0.0,1.0,4.0,4.0
31483,b696a2d4820f7859,SSG,Crown,2.0,3.0,2.0,1.3333333333333333
31484,b696a2d4820f7859,SSG,Ruler,3.0,0.0,4.0,7.0
31485,b696a2d4820f7859,SSG,Wraith,0.0,0.0,7.0,7.0
31486,b69958053fc6c6d8,G2,mithy,1.0,2.0,22.0,11.5
31487,b6bdb005bad88103,FOX,Froggen,4.0,2.0,2.0,3.0
31488,b6bdb005bad88103,FOX,Keith,1.0,1.0,4.0,5.0
31489,b6e9a707b663f68c,GIA,Maxlore,1.0,3.0,1.0,0.6666666666666666
31490,b6e9a707b663f68c,GIA,Night,1.0,3.0,1.0,0.6666666666666666
31491,b6e9a707b663f68c,VIT,Police,1.0,1.0,7.0,8.0
31492,b6f99a30809538e6,HKE,Olleh,3.0,1.0,5.0,8.0
31493,b6f99a30809538e6,ahq,Albis,0.0,3.0,4.0,1.3333333333333333
31494,b6f99a30809538e6,ahq,Chawy,1.0,2.0,2.0,1.5
31495,b6fe005f4205fe61,RNG,Mata,0.0,2.0,5.0,2.5
31496,b6fe005f4205fe61,RNG,Xiaohu,1.0,4.0,2.0,0.75
31497,b7131e21f6eb252e,FOX,Gate,3.0,0.0,11.0,14.0
31498,b7274df360c98b7d,SKT,Wolf,4.0,1.0,18.0,22.0
31499,b7686850850c7171,FW,NL,3.0,6.0,3.0,1.0
31500,b775f40808ee7697,SPY,Kobbe,6.0,0.0,3.0,9.0
31501,b775f40808ee7697,SPY,Sencux,1.0,0.0,2.0,3.0
31502,b775f40808ee7697,VIT,Mightybear,0.0,3.0,1.0,0.3333333333333333
31503,b7b537aaeb4972d0,g3x,Alocs,1.0,4.0,5.0,1.5
31504,b7b537aaeb4972d0,g3x,Skyer,5.0,5.0,3.0,1.6
31505,b7c411103db1e3c2,FOX,Goldenglue,2.0,3.0,7.0,3.0
31506,b7c411103db1e3c2,TL,Dardoch,3.0,3.0,6.0,3.0
31507,b7c411103db1e3c2,TL,Piglet,3.0,0.0,6.0,9.0
31508,b7e747da48c86026,TPA,BeBe,7.0,2.0,16.0,11.5
31509,b7e747da48c86026,TPA,Jay,1.0,1.0,20.0,21.0
31510,b7e747da48c86026,XG,LBB,2.0,3.0,1.0,1.0
31511,b7eabec01dfcc9d7,MSF,Hans Sama,3.0,1.0,7.0,10.0
31512,b7eabec01dfcc9d7,MSF,IgNar,0.0,0.0,10.0,10.0
31513,b7ebcd6e38ed9b94,HKE,Gear,10.0,2.0,4.0,7.0
31514,b7ebcd6e38ed9b94,HKE,Olleh,2.0,1.0,15.0,17.0
31515,b7ebcd6e38ed9b94,XG,SuKi,3.0,7.0,2.0,0.7142857142857143
31516,b7ebcd6e38ed9b94,XG,Yo,3.0,7.0,2.0,0.7142857142857143
31517,b817640f2c56dc89,CJE,MadLife,2.0,6.0,15.0,2.8333333333333335
31518,b817640f2c56dc89,CJE,Space,3.0,4.0,9.0,3.0
31519,b817640f2c56dc89,SKT,Faker,4.0,2.0,13.0,8.5
31520,b817640f2c56dc89,SKT,Wolf,0.0,4.0,14.0,3.5
31521,b82908312ba8670b,SPY,Sencux,4.0,4.0,1.0,1.25
31522,b82908312ba8670b,UOL,Veritas,5.0,1.0,5.0,10.0
31523,b8469111bf20089e,FW,NL,8.0,1.0,5.0,13.0
31524,b8469111bf20089e,M17,Apex,1.0,5.0,3.0,0.8
31525,b8469111bf20089e,M17,Dreamer,1.0,3.0,7.0,2.6666666666666665
31526,b8637cf4aa7edc70,TSM,Bjergsen,7.0,0.0,7.0,14.0
31527,b8637cf4aa7edc70,TSM,Lustboy,1.0,1.0,12.0,13.0
31528,b86b4f512806fda3,KDM,GuGer,0.0,0.0,10.0,10.0
31529,b88edb29ea618dce,NJF,Pure,1.0,3.0,17.0,6.0
31530,b88edb29ea618dce,SSG,Fury,4.0,3.0,6.0,3.3333333333333335
31531,b88edb29ea618dce,SSG,Luna,1.0,9.0,11.0,1.3333333333333333
31532,b89b17c8ee1630d8,CST,Mash,3.0,4.0,3.0,1.5
31533,b89b17c8ee1630d8,TIP,Adrian,0.0,2.0,12.0,6.0
31534,b8ad4633e53932f5,FW,Maple,3.0,4.0,9.0,3.0
31535,b8ad4633e53932f5,FW,NL,7.0,2.0,6.0,6.5
31536,b8ad4633e53932f5,FW,SwordArt,1.0,4.0,9.0,2.5
31537,b8bf3837ec7db2f0,AFs,LirA,6.0,0.0,3.0,9.0
31538,b8bf3837ec7db2f0,AFs,Sangyoon,2.0,1.0,9.0,11.0
31539,b8bf3837ec7db2f0,SSB,Secret,2.0,2.0,1.0,1.5
31540,b8caa1937640ead8,JAG,Pilot,1.0,3.0,1.0,0.6666666666666666
31541,b8caa1937640ead8,SKT,Wolf,1.0,0.0,8.0,9.0
31542,b8faecc288980344,FW,SwordArT,0.0,3.0,9.0,3.0
31543,b8faecc288980344,ahq,AN,5.0,4.0,9.0,3.5
31544,b90ba3694037944a,LZ,PraY,1.0,4.0,1.0,0.5
31545,b90ba3694037944a,SKT,Faker,7.0,2.0,7.0,7.0
31546,b90ba3694037944a,SKT,Wolf,0.0,0.0,15.0,15.0
31547,b90d92b4aa67ad60,JAG,Sweet,1.0,3.0,11.0,4.0
31548,b90d92b4aa67ad60,SSB,Secret,0.0,5.0,10.0,2.0
31549,b93bd873cf8cd10a,SKT,Bang,2.0,4.0,1.0,0.75
31550,b93bd873cf8cd10a,SKT,Wolf,0.0,3.0,9.0,3.0
31551,b9543329e4868bd3,ROX,Peanut,1.0,2.0,4.0,2.5
31552,b9719f9d9aab7b55,TL,Matt,0.0,3.0,11.0,3.6666666666666665
31553,b9719f9d9aab7b55,TL,Piglet,3.0,3.0,1.0,1.3333333333333333
31554,b97ed4ce330e8de1,FOX,Froggen,2.0,2.0,2.0,2.0
31555,b97ed4ce330e8de1,FOX,Keith,0.0,3.0,1.0,0.3333333333333333
31556,b97ed4ce330e8de1,P1,Adrian,2.0,1.0,11.0,13.0
31557,b97ed4ce330e8de1,P1,Ryu,6.0,0.0,5.0,11.0
31558,b9a657b2bee17087,kt,Arrow,6.0,0.0,2.0,8.0
31559,b9a657b2bee17087,kt,Hachani,1.0,0.0,11.0,12.0
31560,b9a8d1cd9bf991f1,ROC,Steeelback,0.0,2.0,4.0,2.0
31561,b9a8d1cd9bf991f1,UOL,Exileh,3.0,3.0,5.0,2.6666666666666665
31562,b9a8d1cd9bf991f1,UOL,Hylissang,0.0,1.0,12.0,12.0
31563,b9abc522985823c8,UOL,PowerOfEvil,3.0,4.0,6.0,2.25
31564,b9c58b098d04d374,GET,GorillA,1.0,4.0,15.0,4.0
31565,b9c58b098d04d374,SSG,Wraith,1.0,6.0,5.0,1.0
31566,b9c7987880a79639,SKT,Bang,2.0,3.0,3.0,1.6666666666666667
31567,b9c7987880a79639,SKT,Wolf,1.0,4.0,4.0,1.25
31568,b9d3eb305b671378,IMT,Adrian,1.0,2.0,7.0,4.0
31569,b9d3eb305b671378,IMT,WildTurtle,1.0,2.0,8.0,4.5
31570,b9d3eb305b671378,NRG,KiWiKiD,2.0,2.0,5.0,3.5
31571,b9e59980115f03d2,C9,Incarnati0n,2.0,3.0,3.0,1.6666666666666667
31572,b9e59980115f03d2,C9,LemonNation,0.0,3.0,7.0,2.3333333333333335
31573,b9e59980115f03d2,C9,Sneaky,4.0,3.0,4.0,2.6666666666666665
31574,b9e59980115f03d2,TIP,Apollo,4.0,1.0,8.0,12.0
31575,ba06b386c0eeec8e,CLG,aphromoo,0.0,1.0,9.0,9.0
31576,ba06b386c0eeec8e,CST,Mash,1.0,1.0,3.0,4.0
31577,ba1de8623b961ba8,AFs,Kramer,4.0,2.0,6.0,5.0
31578,ba25fa71e139d03a,CLG,aphromoo,0.0,2.0,11.0,5.5
31579,ba25fa71e139d03a,TSM,Yellowstar,1.0,3.0,12.0,4.333333333333333
31580,ba4d00ab68323c33,IMT,Reignover,2.0,2.0,2.0,2.0
31581,ba4d00ab68323c33,IMT,WildTurtle,4.0,0.0,4.0,8.0
31582,ba64a8ca3619de88,FNC,Caps,3.0,4.0,3.0,1.5
31583,ba6b8ce7a95cd5cc,SSG,CoreJJ,0.0,1.0,1.0,1.0
31584,ba7180ceb7d1ffd5,M17,Apex,2.0,0.0,1.0,3.0
31585,ba7180ceb7d1ffd5,XG,LBB,0.0,0.0,2.0,2.0
31586,ba7180ceb7d1ffd5,XG,SiuSiu,1.0,1.0,1.0,2.0
31587,ba7d2706ed025d5a,HKE,GodKwai,5.0,5.0,9.0,2.8
31588,ba7d2706ed025d5a,HKE,Olleh,0.0,4.0,9.0,2.25
31589,ba7d2706ed025d5a,HKE,Toyz,6.0,4.0,7.0,3.25
31590,ba7d2706ed025d5a,TPA,Jay,0.0,2.0,17.0,8.5
31591,ba828ceaf989204e,CLG,Stixxay,6.0,0.0,7.0,13.0
31592,ba828ceaf989204e,CLG,aphromoo,0.0,2.0,12.0,6.0
31593,ba828ceaf989204e,REN,Freeze,2.0,4.0,2.0,1.0
31594,ba828ceaf989204e,REN,Hakuho,0.0,3.0,4.0,1.3333333333333333
31595,baf388c1f45dd01b,FNC,Steeelback,7.0,0.0,4.0,11.0
31596,baf388c1f45dd01b,MYM,Nisbeth,0.0,4.0,8.0,2.0
31597,baf388c1f45dd01b,MYM,kori,4.0,1.0,2.0,6.0
31598,bb155587be0669ef,G2,Zven,9.0,1.0,6.0,15.0
31599,bb155587be0669ef,G2,mithy,0.0,4.0,13.0,3.25
31600,bb155587be0669ef,UOL,Hylissang,0.0,2.0,5.0,2.5
31601,bb1e1042717351a2,GET,GorillA,1.0,3.0,8.0,3.0
31602,bb2168124f632d24,IM,SONSTAR,0.0,2.0,2.0,1.0
31603,bb2168124f632d24,IM,TusiN,1.0,4.0,3.0,1.0
31604,bb2168124f632d24,JAG,GBM,7.0,0.0,5.0,12.0
31605,bb2168124f632d24,JAG,XD,0.0,3.0,13.0,4.333333333333333
31606,bb5bcdcaaddc97c0,OG,Hiiva,0.0,3.0,3.0,1.0
31607,bb5bcdcaaddc97c0,OG,Naehyun,0.0,5.0,2.0,0.4
31608,bb5bcdcaaddc97c0,VIT,Hachani,2.0,1.0,5.0,7.0
31609,bb7be841a75a8827,TPA,Jay,0.0,5.0,3.0,0.6
31610,bb7be841a75a8827,ahq,Albis,0.0,1.0,11.0,11.0
31611,bb7be841a75a8827,ahq,Chawy,2.0,1.0,9.0,11.0
31612,bb7df3843be874a5,FNC,Rekkles,3.0,3.0,4.0,2.3333333333333335
31613,bb7df3843be874a5,SPY,Kobbe,0.0,3.0,6.0,2.0
31614,bb838688f27e269a,OG,Tabzz,0.0,2.0,2.0,1.0
31615,bb838688f27e269a,OG,Wisdom,1.0,6.0,1.0,0.3333333333333333
31616,bbb72a5bd29a262c,C9,Sneaky,1.0,2.0,1.0,1.0
31617,bbb72a5bd29a262c,TSM,Yellowstar,0.0,0.0,12.0,12.0
31618,bbdd0170643e661d,DIG,Xpecial,1.0,4.0,19.0,5.0
31619,bbdd0170643e661d,FOX,Froggen,6.0,3.0,7.0,4.333333333333333
31620,bbdd0170643e661d,FOX,Gate,1.0,3.0,15.0,5.333333333333333
31621,bbe4d9381900b70f,C9,LemonNation,1.0,2.0,9.0,5.0
31622,bbe4d9381900b70f,C9,Sneaky,6.0,0.0,3.0,9.0
31623,bbe4d9381900b70f,CLG,aphromoo,1.0,2.0,3.0,2.0
31624,bbed81b562aa7f79,REM,Cabuloso,0.0,3.0,1.0,0.3333333333333333
31625,bc139107dd29c6ea,C9,Smoothie,0.0,2.0,18.0,9.0
31626,bc139107dd29c6ea,CLG,Stixxay,6.0,3.0,3.0,3.0
31627,bc139107dd29c6ea,CLG,aphromoo,0.0,2.0,7.0,3.5
31628,bc68309937870981,C9,Hai,4.0,1.0,3.0,7.0
31629,bc68309937870981,C9,LemonNation,0.0,1.0,6.0,6.0
31630,bc68309937870981,CST,Impaler,2.0,3.0,1.0,1.0
31631,bc68309937870981,CST,Sheep,0.0,2.0,2.0,1.0
31632,bc984dc5d1ce9e43,IMT,Cody Sun,1.0,3.0,3.0,1.3333333333333333
31633,bc984dc5d1ce9e43,P1,Stunt,2.0,1.0,11.0,13.0
31634,bccfef0c2162bafb,FLY,LemonNation,1.0,6.0,4.0,0.8333333333333334
31635,bce5cf1c2acacb96,ANC,Mickey,2.0,2.0,1.0,1.5
31636,bce5cf1c2acacb96,ANC,Sangyoon,0.0,2.0,2.0,1.0
31637,bce5cf1c2acacb96,ANC,SnowFlower,0.0,5.0,3.0,0.6
31638,bd1aba7fc5f0839e,JAG,SnowFlower,1.0,6.0,6.0,1.1666666666666667
31639,bd1aba7fc5f0839e,JAG,Teddy,6.0,4.0,5.0,2.75
31640,bd4c9ff9e4022860,FNC,Amazingx,1.0,4.0,2.0,0.75
31641,bd4c9ff9e4022860,FNC,Caps,5.0,2.0,1.0,3.0
31642,bd4c9ff9e4022860,MSF,Hans Sama,3.0,2.0,5.0,4.0
31643,bd4c9ff9e4022860,MSF,PowerOfEvil,7.0,1.0,2.0,9.0
31644,bd56b6a8ff9e280d,TPA,FoFo,5.0,0.0,4.0,9.0
31645,bd56b6a8ff9e280d,TPA,Jay,0.0,0.0,10.0,10.0
31646,bd56b6a8ff9e280d,XG,SuKi,0.0,2.0,1.0,0.5
31647,bd5acbafedc3d0ac,IM,TusiN,0.0,2.0,2.0,1.0
31648,bd5acbafedc3d0ac,SKT,Easyhoon,6.0,1.0,5.0,11.0
31649,bd5acbafedc3d0ac,SKT,Piccaboo,1.0,1.0,13.0,14.0
31650,bd69c617a8590d5d,CLG,Stixxay,2.0,4.0,2.0,1.0
31651,bd69c617a8590d5d,CLG,aphromoo,0.0,5.0,4.0,0.8
31652,bd69c617a8590d5d,TSM,WildTurtle,4.0,2.0,8.0,6.0
31653,bd72dad973038752,GIA,Hustlin,2.0,1.0,16.0,18.0
31654,bd72dad973038752,OG,Hybrid,2.0,6.0,5.0,1.1666666666666667
31655,bd7b1ff0d60589e3,GV,Altec,2.0,1.0,3.0,5.0
31656,bd7b1ff0d60589e3,GV,Keane,1.0,1.0,2.0,3.0
31657,bd7b1ff0d60589e3,TSM,Lustboy,2.0,2.0,4.0,3.0
31658,bd815469a5a8842e,KDM,Punch,0.0,3.0,3.0,1.0
31659,bd815469a5a8842e,kt,Mata,0.0,1.0,6.0,6.0
31660,bd815469a5a8842e,kt,Score,5.0,0.0,2.0,7.0
31661,bd91475eb3a1809a,C9,Incarnati0n,1.0,0.0,6.0,7.0
31662,bd91475eb3a1809a,C9,LemonNation,0.0,0.0,12.0,12.0
31663,bdbf7fd35fde25c4,AFs,Kramer,5.0,1.0,12.0,17.0
31664,bdbf7fd35fde25c4,ROX,Key,0.0,4.0,10.0,2.5
31665,bdd45f2e45ea665b,LZ,GorillA,0.0,4.0,10.0,2.5
31666,bdd45f2e45ea665b,LZ,PraY,8.0,0.0,4.0,12.0
31667,bdd45f2e45ea665b,bbq,Ghost,2.0,4.0,4.0,1.5
31668,bdd45f2e45ea665b,bbq,Totoro,0.0,4.0,6.0,1.5
31669,bdd7bf22f4b94f41,G2,Zven,1.0,5.0,2.0,0.6
31670,bdd7bf22f4b94f41,G2,mithy,0.0,4.0,4.0,1.0
31671,bdebbd99454e91a2,CJE,Kramer,8.0,1.0,1.0,9.0
