,match_id,league,season,year,team_name,red_or_blue_side_x,result,game_length,red_or_blue_side_y,kills,deaths,assists,kda_ratio
5966,c9468feeec9db4a0,Europe,Spring_Season,2016.0,SPY,blue,0.0,43.0,Blue,8.0,20.0,18.0,1.3
5967,c9468feeec9db4a0,Europe,Spring_Season,2016.0,OG,red,1.0,43.0,Red,20.0,8.0,49.0,8.625
5968,c95018a364caeb9a,Europe,Spring_Playoffs,2015.0,SK,blue,1.0,39.0,Blue,26.0,11.0,53.0,7.181818181818182
5969,c95018a364caeb9a,Europe,Spring_Playoffs,2015.0,UOL,red,0.0,39.0,Red,11.0,26.0,20.0,1.1923076923076923
5970,c95730778287edf3,LCK,Spring_Season,2017.0,ROX,blue,0.0,32.0,Blue,7.0,18.0,15.0,1.2222222222222223
5971,c95730778287edf3,LCK,Spring_Season,2017.0,SSG,red,1.0,32.0,Red,18.0,7.0,48.0,9.428571428571429
5972,c96a1f517a28a16d,LCK,Spring_Season,2015.0,GET,blue,1.0,50.0,Blue,26.0,19.0,54.0,4.2105263157894735
5973,c96a1f517a28a16d,LCK,Spring_Season,2015.0,SKT,red,0.0,50.0,Red,19.0,26.0,45.0,2.4615384615384617
5974,c970fe797f7c7fbc,North_America,Summer_Season,2015.0,TDK,blue,0.0,39.0,Blue,13.0,24.0,25.0,1.5833333333333333
5975,c970fe797f7c7fbc,North_America,Summer_Season,2015.0,CLG,red,1.0,39.0,Red,24.0,13.0,50.0,5.6923076923076925
5976,c9b0b10cf7f427e9,Season_World_Championship,International,2014.0,SHR,blue,1.0,39.0,Blue,19.0,14.0,54.0,5.214285714285714
5977,c9b0b10cf7f427e9,Season_World_Championship,International,2014.0,SSW,red,0.0,39.0,Red,14.0,19.0,38.0,2.736842105263158
5978,c9b50ca32c7ff397,North_America,Spring_Playoffs,2017.0,FLY,blue,0.0,32.0,Blue,8.0,22.0,16.0,1.0909090909090908
5979,c9b50ca32c7ff397,North_America,Spring_Playoffs,2017.0,TSM,red,1.0,32.0,Red,22.0,8.0,54.0,9.5
5980,c9c59a550f1c3fa9,Europe,Summer_Season,2016.0,OG,blue,1.0,81.0,Blue,14.0,21.0,32.0,2.1904761904761907
5981,c9c59a550f1c3fa9,Europe,Summer_Season,2016.0,FNC,red,0.0,81.0,Red,21.0,14.0,51.0,5.142857142857143
5982,c9d0657a1c405c22,LCK,Summer_Season,2016.0,ROX,blue,1.0,35.0,Blue,19.0,10.0,54.0,7.3
5983,c9d0657a1c405c22,LCK,Summer_Season,2016.0,AFs,red,0.0,35.0,Red,10.0,19.0,32.0,2.210526315789474
5984,c9d8c394781228a1,Europe,Spring_Season,2017.0,VIT,blue,0.0,28.0,Blue,2.0,11.0,5.0,0.6363636363636364
5985,c9d8c394781228a1,Europe,Spring_Season,2017.0,UOL,red,1.0,28.0,Red,11.0,2.0,32.0,21.5
5986,c9e811b648e8f5e5,LCK,Summer_Season,2015.0,LZ,blue,1.0,36.0,Blue,16.0,3.0,48.0,21.333333333333332
5987,c9e811b648e8f5e5,LCK,Summer_Season,2015.0,kt,red,0.0,36.0,Red,3.0,16.0,4.0,0.4375
5988,c9fb0decc109bf86,Season_World_Championship,International,2015.0,TSM,blue,1.0,36.0,Blue,27.0,14.0,71.0,7.0
5989,c9fb0decc109bf86,Season_World_Championship,International,2015.0,LGD,red,0.0,36.0,Red,14.0,27.0,41.0,2.037037037037037
5990,c9fba5a1d680a603,North_America,Summer_Playoffs,2016.0,CLG,blue,0.0,51.0,Blue,17.0,17.0,54.0,4.176470588235294
5991,c9fba5a1d680a603,North_America,Summer_Playoffs,2016.0,IMT,red,1.0,51.0,Red,17.0,17.0,48.0,3.823529411764706
5992,c9ffea38454dc234,LCK,Summer_Season,2015.0,CJE,blue,0.0,41.0,Blue,8.0,19.0,13.0,1.105263157894737
5993,c9ffea38454dc234,LCK,Summer_Season,2015.0,JAG,red,1.0,41.0,Red,19.0,8.0,46.0,8.125
5994,ca08d521c6d58a71,Season_World_Championship,International,2014.0,DP,blue,0.0,41.0,Blue,8.0,19.0,17.0,1.3157894736842106
5995,ca08d521c6d58a71,Season_World_Championship,International,2014.0,AHQ,red,1.0,41.0,Red,19.0,8.0,38.0,7.125
5996,ca36a6ee5896ca5d,LMS,Summer_Season,2015.0,FW,blue,0.0,48.0,Blue,25.0,25.0,73.0,3.92
5997,ca36a6ee5896ca5d,LMS,Summer_Season,2015.0,ahq,red,1.0,48.0,Red,25.0,25.0,73.0,3.92
5998,ca3e9df573e33104,CBLOL,Summer_Season,2016.0,OPK,blue,0.0,33.0,Blue,3.0,19.0,6.0,0.47368421052631576
5999,ca3e9df573e33104,CBLOL,Summer_Season,2016.0,g3x,red,1.0,33.0,Red,19.0,3.0,44.0,21.0
6000,ca4abfa17927c848,CBLOL,Summer_Playoffs,2017.0,KST,blue,0.0,45.0,Blue,18.0,18.0,46.0,3.5555555555555554
6001,ca4abfa17927c848,CBLOL,Summer_Playoffs,2017.0,ITZ,red,1.0,45.0,Red,18.0,18.0,41.0,3.2777777777777777
6002,ca681c3639d09321,LMS,Spring_Season,2017.0,ahq,blue,0.0,39.0,Blue,3.0,15.0,12.0,1.0
6003,ca681c3639d09321,LMS,Spring_Season,2017.0,JT,red,1.0,39.0,Red,15.0,3.0,49.0,21.333333333333332
6004,ca6da3c023b391ea,LMS,Spring_Season,2015.0,TPA,blue,1.0,46.0,Blue,26.0,21.0,70.0,4.571428571428571
6005,ca6da3c023b391ea,LMS,Spring_Season,2015.0,ahq,red,0.0,46.0,Red,21.0,26.0,51.0,2.769230769230769
6006,ca7701a18b2ab8b6,LMS,Summer_Season,2015.0,FW,blue,1.0,44.0,Blue,9.0,7.0,18.0,3.857142857142857
6007,ca7701a18b2ab8b6,LMS,Summer_Season,2015.0,TPA,red,0.0,44.0,Red,7.0,9.0,18.0,2.7777777777777777
6008,ca87e7a6fb8c13f7,LCK,Spring_Season,2016.0,SKT,blue,1.0,34.0,Blue,14.0,9.0,35.0,5.444444444444445
6009,ca87e7a6fb8c13f7,LCK,Spring_Season,2016.0,AFs,red,0.0,34.0,Red,9.0,14.0,17.0,1.8571428571428572
6010,ca9126366742e942,Season_World_Championship,International,2016.0,TSM,blue,1.0,34.0,Blue,18.0,1.0,37.0,55.0
6011,ca9126366742e942,Season_World_Championship,International,2016.0,SSG,red,0.0,34.0,Red,1.0,18.0,3.0,0.2222222222222222
6012,ca91673c6bf73b8c,North_America,Spring_Season,2015.0,TL,blue,1.0,29.0,Blue,13.0,3.0,28.0,13.666666666666666
6013,ca91673c6bf73b8c,North_America,Spring_Season,2015.0,GV,red,0.0,29.0,Red,3.0,13.0,4.0,0.5384615384615384
6014,ca98e9d72cc98b2b,Season_World_Championship,International,2015.0,AHQ,blue,1.0,41.0,Blue,24.0,17.0,57.0,4.764705882352941
6015,ca98e9d72cc98b2b,Season_World_Championship,International,2015.0,FNC,red,0.0,41.0,Red,17.0,24.0,40.0,2.375
6016,caabaf6c3f2213e5,LMS,Summer_Season,2016.0,HKE,blue,0.0,36.0,Blue,7.0,20.0,12.0,0.95
6017,caabaf6c3f2213e5,LMS,Summer_Season,2016.0,MSE,red,1.0,36.0,Red,20.0,7.0,46.0,9.428571428571429
6018,cab0143385f8a70f,Europe,Spring_Season,2017.0,G2,blue,1.0,46.0,Blue,14.0,20.0,27.0,2.05
6019,cab0143385f8a70f,Europe,Spring_Season,2017.0,FNC,red,0.0,46.0,Red,20.0,14.0,32.0,3.7142857142857144
6020,cab05d1729348e41,North_America,Summer_Season,2015.0,T8,blue,1.0,40.0,Blue,13.0,6.0,39.0,8.666666666666666
6021,cab05d1729348e41,North_America,Summer_Season,2015.0,TSM,red,0.0,40.0,Red,6.0,13.0,16.0,1.6923076923076923
6022,cabc1287c5c14e54,LMS,Summer_Season,2015.0,MSE,blue,0.0,46.0,Blue,17.0,21.0,31.0,2.2857142857142856
6023,cabc1287c5c14e54,LMS,Summer_Season,2015.0,TPA,red,1.0,46.0,Red,21.0,17.0,47.0,4.0
6024,cac4c36035f17c29,North_America,Summer_Playoffs,2015.0,CLG,blue,1.0,40.0,Blue,17.0,3.0,32.0,16.333333333333332
6025,cac4c36035f17c29,North_America,Summer_Playoffs,2015.0,TSM,red,0.0,40.0,Red,3.0,17.0,5.0,0.47058823529411764
6026,cac4e4554d6355be,LMS,Summer_Season,2015.0,MSE,blue,1.0,56.0,Blue,26.0,17.0,73.0,5.823529411764706
6027,cac4e4554d6355be,LMS,Summer_Season,2015.0,AS,red,0.0,56.0,Red,17.0,26.0,54.0,2.730769230769231
6028,cac4fc177bbcc3aa,LCK,Spring_Season,2016.0,SSB,blue,0.0,30.0,Blue,1.0,12.0,4.0,0.4166666666666667
6029,cac4fc177bbcc3aa,LCK,Spring_Season,2016.0,AFs,red,1.0,30.0,Red,12.0,1.0,38.0,50.0
6030,cadc355b3ee8548f,North_America,Summer_Season,2016.0,C9,blue,0.0,42.0,Blue,17.0,19.0,45.0,3.263157894736842
6031,cadc355b3ee8548f,North_America,Summer_Season,2016.0,IMT,red,1.0,42.0,Red,19.0,17.0,55.0,4.352941176470588
6032,cafb0dfcceaedc11,Europe,Summer_Playoffs,2015.0,FNC,blue,1.0,45.0,Blue,18.0,10.0,46.0,6.4
6033,cafb0dfcceaedc11,Europe,Summer_Playoffs,2015.0,OG,red,0.0,45.0,Red,10.0,18.0,16.0,1.4444444444444444
6034,cb139007043869a7,North_America,Spring_Season,2017.0,NV,blue,0.0,47.0,Blue,13.0,22.0,30.0,1.9545454545454546
6035,cb139007043869a7,North_America,Spring_Season,2017.0,DIG,red,1.0,47.0,Red,22.0,13.0,51.0,5.615384615384615
6036,cb42ba7e531e7499,Europe,Summer_Season,2016.0,FNC,blue,1.0,37.0,Blue,22.0,14.0,64.0,6.142857142857143
6037,cb42ba7e531e7499,Europe,Summer_Season,2016.0,ROC,red,0.0,37.0,Red,14.0,22.0,39.0,2.409090909090909
6038,cb5516326d95e3e9,Europe,Spring_Season,2017.0,MSF,blue,1.0,44.0,Blue,15.0,6.0,55.0,11.666666666666666
6039,cb5516326d95e3e9,Europe,Spring_Season,2017.0,G2,red,0.0,44.0,Red,6.0,15.0,10.0,1.0666666666666667
6040,cb55ba916175c784,LCK,Summer_Season,2016.0,CJE,blue,0.0,45.0,Blue,18.0,22.0,49.0,3.0454545454545454
6041,cb55ba916175c784,LCK,Summer_Season,2016.0,SSG,red,1.0,45.0,Red,22.0,18.0,40.0,3.4444444444444446
6042,cb5b773cdb3a3901,LMS,Summer_Season,2015.0,HKE,blue,0.0,41.0,Blue,10.0,24.0,30.0,1.6666666666666667
6043,cb5b773cdb3a3901,LMS,Summer_Season,2015.0,MSE,red,1.0,41.0,Red,24.0,10.0,63.0,8.7
6044,cb60ee89536d88cd,Europe,Summer_Season,2015.0,GMB,blue,1.0,40.0,Blue,22.0,10.0,48.0,7.0
6045,cb60ee89536d88cd,Europe,Summer_Season,2015.0,OG,red,0.0,40.0,Red,10.0,22.0,16.0,1.1818181818181819
6046,cb71c31fe610fddc,LMS,Regional,2015.0,FW,blue,1.0,30.0,Blue,28.0,4.0,68.0,24.0
6047,cb71c31fe610fddc,LMS,Regional,2015.0,MSE,red,0.0,30.0,Red,4.0,28.0,10.0,0.5
6048,cb7f0c7100a503bd,LCK,Spring_Season,2017.0,MVP,blue,1.0,33.0,Blue,10.0,7.0,27.0,5.285714285714286
6049,cb7f0c7100a503bd,LCK,Spring_Season,2017.0,LZ,red,0.0,33.0,Red,7.0,10.0,15.0,2.2
6050,cb833cdcffea9a32,LCK,Summer_Season,2016.0,AFs,blue,0.0,43.0,Blue,9.0,15.0,18.0,1.8
6051,cb833cdcffea9a32,LCK,Summer_Season,2016.0,kt,red,1.0,43.0,Red,15.0,9.0,42.0,6.333333333333333
6052,cb9505363bd64e74,LMS,Spring_Season,2015.0,MSE,blue,1.0,43.0,Blue,20.0,25.0,59.0,3.16
6053,cb9505363bd64e74,LMS,Spring_Season,2015.0,ahq,red,0.0,43.0,Red,25.0,20.0,63.0,4.4
6054,cba1d8a2db193a4e,North_America,Summer_Season,2016.0,CLG,blue,1.0,44.0,Blue,14.0,15.0,45.0,3.933333333333333
6055,cba1d8a2db193a4e,North_America,Summer_Season,2016.0,NRG,red,0.0,44.0,Red,15.0,14.0,37.0,3.7142857142857144
6056,cbb08c0af03d36eb,CBLOL,Summer_Season,2016.0,RED,blue,0.0,45.0,Blue,6.0,8.0,16.0,2.75
6057,cbb08c0af03d36eb,CBLOL,Summer_Season,2016.0,ITZ,red,1.0,45.0,Red,8.0,6.0,14.0,3.6666666666666665
6058,cbf715984dd2acca,LCK,Summer_Season,2016.0,ESC,blue,1.0,40.0,Blue,19.0,9.0,45.0,7.111111111111111
6059,cbf715984dd2acca,LCK,Summer_Season,2016.0,JAG,red,0.0,40.0,Red,9.0,19.0,21.0,1.5789473684210527
6060,cbf7576b380ce3da,North_America,Summer_Season,2016.0,NRG,blue,1.0,36.0,Blue,18.0,7.0,51.0,9.857142857142858
6061,cbf7576b380ce3da,North_America,Summer_Season,2016.0,CLG,red,0.0,36.0,Red,7.0,18.0,15.0,1.2222222222222223
6062,cc0ae967e6a88b53,CBLOL,Summer_Season,2017.0,REM,blue,0.0,58.0,Blue,12.0,17.0,33.0,2.6470588235294117
6063,cc0ae967e6a88b53,CBLOL,Summer_Season,2017.0,RED,red,1.0,58.0,Red,17.0,12.0,42.0,4.916666666666667
6064,cc0d578c7b089314,North_America,Summer_Season,2016.0,TSM,blue,1.0,34.0,Blue,14.0,5.0,35.0,9.8
6065,cc0d578c7b089314,North_America,Summer_Season,2016.0,APX,red,0.0,34.0,Red,5.0,14.0,10.0,1.0714285714285714
6066,cc22fe779ddb2700,Europe,Summer_Season,2016.0,H2K,blue,0.0,24.0,Blue,5.0,12.0,10.0,1.25
6067,cc22fe779ddb2700,Europe,Summer_Season,2016.0,SPY,red,1.0,24.0,Red,12.0,5.0,28.0,8.0
6068,cc33cfa8106af92e,LCK,Summer_Season,2015.0,kt,blue,0.0,49.0,Blue,13.0,15.0,30.0,2.8666666666666667
6069,cc33cfa8106af92e,LCK,Summer_Season,2015.0,CJE,red,1.0,49.0,Red,15.0,13.0,44.0,4.538461538461538
6070,cc4ce32a0515055a,Mid-Season_Invitational,International,2015.0,EDG,blue,1.0,23.0,Blue,27.0,3.0,52.0,26.333333333333332
6071,cc4ce32a0515055a,Mid-Season_Invitational,International,2015.0,BJK,red,0.0,23.0,Red,3.0,27.0,5.0,0.2962962962962963
6072,cc58c30b8a87d843,Europe,Summer_Season,2016.0,UOL,blue,1.0,31.0,Blue,14.0,5.0,39.0,10.6
6073,cc58c30b8a87d843,Europe,Summer_Season,2016.0,GIA,red,0.0,31.0,Red,5.0,14.0,12.0,1.2142857142857142
6074,cc75adde10da3546,LCK,Spring_Season,2015.0,SSG,blue,0.0,42.0,Blue,14.0,14.0,41.0,3.9285714285714284
6075,cc75adde10da3546,LCK,Spring_Season,2015.0,CJE,red,1.0,42.0,Red,14.0,14.0,37.0,3.642857142857143
6076,cc81207032c09b6c,LCK,Spring_Season,2015.0,CJE,blue,1.0,32.0,Blue,20.0,6.0,57.0,12.833333333333334
6077,cc81207032c09b6c,LCK,Spring_Season,2015.0,SSG,red,0.0,32.0,Red,6.0,20.0,16.0,1.1
6078,cc82ca243f460dd7,LCK,Spring_Season,2016.0,ROX,blue,1.0,25.0,Blue,15.0,1.0,41.0,56.0
6079,cc82ca243f460dd7,LCK,Spring_Season,2016.0,SSB,red,0.0,25.0,Red,1.0,15.0,0.0,0.06666666666666667
6080,cc88276350f57ccf,Europe,Spring_Season,2017.0,SPY,blue,0.0,32.0,Blue,7.0,15.0,15.0,1.4666666666666666
6081,cc88276350f57ccf,Europe,Spring_Season,2017.0,UOL,red,1.0,32.0,Red,15.0,7.0,44.0,8.428571428571429
6082,cc99275832da93af,Europe,Spring_Season,2017.0,ROC,blue,1.0,40.0,Blue,18.0,8.0,48.0,8.25
6083,cc99275832da93af,Europe,Spring_Season,2017.0,GIA,red,0.0,40.0,Red,8.0,18.0,18.0,1.4444444444444444
6084,cca1bc0c7b565d94,Europe,Spring_Season,2016.0,VIT,blue,0.0,36.0,Blue,1.0,8.0,3.0,0.5
6085,cca1bc0c7b565d94,Europe,Spring_Season,2016.0,ROC,red,1.0,36.0,Red,8.0,1.0,15.0,23.0
6086,ccae053377e69bc4,LMS,Summer_Season,2015.0,FW,blue,1.0,38.0,Blue,26.0,6.0,65.0,15.166666666666666
6087,ccae053377e69bc4,LMS,Summer_Season,2015.0,Mac,red,0.0,38.0,Red,6.0,26.0,17.0,0.8846153846153846
6088,ccd259f9581515bd,LCK,Summer_Season,2016.0,ESC,blue,1.0,34.0,Blue,27.0,16.0,75.0,6.375
6089,ccd259f9581515bd,LCK,Summer_Season,2016.0,MVP,red,0.0,34.0,Red,16.0,27.0,31.0,1.7407407407407407
6090,ccdd37f030d6b5b8,LCK,Spring_Season,2016.0,KDM,blue,0.0,35.0,Blue,5.0,13.0,10.0,1.1538461538461537
6091,ccdd37f030d6b5b8,LCK,Spring_Season,2016.0,AFs,red,1.0,35.0,Red,13.0,5.0,34.0,9.4
6092,ccf659531f48273e,LCK,Spring_Season,2017.0,KDM,blue,0.0,33.0,Blue,2.0,8.0,5.0,0.875
6093,ccf659531f48273e,LCK,Spring_Season,2017.0,LZ,red,1.0,33.0,Red,8.0,2.0,25.0,16.5
6094,ccfe4eeebcdd2001,Europe,Spring_Season,2015.0,SK,blue,1.0,39.0,Blue,13.0,7.0,30.0,6.142857142857143
6095,ccfe4eeebcdd2001,Europe,Spring_Season,2015.0,FNC,red,0.0,39.0,Red,7.0,13.0,14.0,1.6153846153846154
6096,cd181258f6d41930,CBLOL,Summer_Season,2016.0,g3x,blue,0.0,44.0,Blue,14.0,18.0,28.0,2.3333333333333335
6097,cd181258f6d41930,CBLOL,Summer_Season,2016.0,PNG,red,1.0,44.0,Red,18.0,14.0,39.0,4.071428571428571
6098,cd4d2353545cd868,Europe,Spring_Season,2016.0,H2K,blue,0.0,39.0,Blue,12.0,20.0,28.0,2.0
6099,cd4d2353545cd868,Europe,Spring_Season,2016.0,G2,red,1.0,39.0,Red,20.0,12.0,55.0,6.25
6100,cd634f9cf591432d,North_America,Summer_Season,2016.0,P1,blue,0.0,41.0,Blue,12.0,15.0,28.0,2.6666666666666665
6101,cd634f9cf591432d,North_America,Summer_Season,2016.0,APX,red,1.0,41.0,Red,15.0,12.0,28.0,3.5833333333333335
6102,cd7f5d6ea8eb79dd,LCK,Spring_Playoffs,2016.0,AFs,blue,0.0,46.0,Blue,4.0,13.0,11.0,1.1538461538461537
6103,cd7f5d6ea8eb79dd,LCK,Spring_Playoffs,2016.0,JAG,red,1.0,46.0,Red,13.0,4.0,37.0,12.5
6104,cd81a989802813a3,LCK,Spring_Season,2017.0,kt,blue,1.0,36.0,Blue,26.0,10.0,44.0,7.0
6105,cd81a989802813a3,LCK,Spring_Season,2017.0,kt,blue,1.0,36.0,Blue,26.0,10.0,44.0,7.0
6106,cd81a989802813a3,LCK,Spring_Season,2017.0,JAG,red,0.0,36.0,Red,10.0,26.0,12.0,0.8461538461538461
6107,cd81a989802813a3,LCK,Spring_Season,2017.0,JAG,red,0.0,36.0,Red,10.0,26.0,12.0,0.8461538461538461
6108,cd82661b0f25d6c7,LCK,Spring_Playoffs,2015.0,JAG,blue,0.0,33.0,Blue,2.0,8.0,6.0,1.0
6109,cd82661b0f25d6c7,LCK,Spring_Playoffs,2015.0,CJE,red,1.0,33.0,Red,8.0,2.0,21.0,14.5
6110,cd89c5a99076f289,LCK,Summer_Season,2015.0,LZ,blue,1.0,38.0,Blue,12.0,4.0,25.0,9.25
6111,cd89c5a99076f289,LCK,Summer_Season,2015.0,CJE,red,0.0,38.0,Red,4.0,12.0,10.0,1.1666666666666667
6112,cdc713b101fa96ee,Europe,Spring_Season,2016.0,UOL,blue,1.0,47.0,Blue,18.0,9.0,48.0,7.333333333333333
6113,cdc713b101fa96ee,Europe,Spring_Season,2016.0,GIA,red,0.0,47.0,Red,9.0,18.0,26.0,1.9444444444444444
6114,cdc873e2c9b77ea7,Europe,Spring_Season,2017.0,GIA,blue,0.0,42.0,Blue,4.0,14.0,4.0,0.5714285714285714
6115,cdc873e2c9b77ea7,Europe,Spring_Season,2017.0,VIT,red,1.0,42.0,Red,14.0,4.0,26.0,10.0
6116,cdc988d70c3c2132,Europe,Summer_Season,2016.0,UOL,blue,1.0,28.0,Blue,14.0,1.0,31.0,45.0
6117,cdc988d70c3c2132,Europe,Summer_Season,2016.0,ROC,red,0.0,28.0,Red,1.0,14.0,2.0,0.21428571428571427
6118,cdeddcb92cc96367,LMS,Spring_Season,2016.0,HKE,blue,1.0,29.0,Blue,13.0,3.0,42.0,18.333333333333332
6119,cdeddcb92cc96367,LMS,Spring_Season,2016.0,CGE,red,0.0,29.0,Red,3.0,13.0,8.0,0.8461538461538461
6120,cdef03e7d308124a,Europe,Spring_Season,2015.0,FNC,blue,0.0,45.0,Blue,21.0,18.0,48.0,3.8333333333333335
6121,cdef03e7d308124a,Europe,Spring_Season,2015.0,UOL,red,1.0,45.0,Red,18.0,21.0,45.0,3.0
6122,ce0cb0ff15f46940,North_America,Spring_Season,2015.0,WFX,blue,0.0,32.0,Blue,10.0,21.0,30.0,1.9047619047619047
6123,ce0cb0ff15f46940,North_America,Spring_Season,2015.0,CLG,red,1.0,32.0,Red,21.0,10.0,46.0,6.7
6124,ce0ff7cee8b04b23,Europe,Spring_Season,2015.0,GIA,blue,1.0,41.0,Blue,19.0,14.0,47.0,4.714285714285714
6125,ce0ff7cee8b04b23,Europe,Spring_Season,2015.0,UOL,red,0.0,41.0,Red,14.0,19.0,39.0,2.789473684210526
6126,ce13d6084d977ea5,LCK,Spring_Playoffs,2016.0,JAG,blue,1.0,36.0,Blue,25.0,8.0,66.0,11.375
6127,ce13d6084d977ea5,LCK,Spring_Playoffs,2016.0,AFs,red,0.0,36.0,Red,8.0,25.0,18.0,1.04
6128,ce2985980da2886f,LCK,Spring_Season,2015.0,CJE,blue,1.0,47.0,Blue,15.0,10.0,40.0,5.5
6129,ce2985980da2886f,LCK,Spring_Season,2015.0,IM,red,0.0,47.0,Red,10.0,15.0,29.0,2.6
6130,ce35e751c6bef995,LCK,Summer_Season,2015.0,SSG,blue,1.0,39.0,Blue,20.0,14.0,65.0,6.071428571428571
6131,ce35e751c6bef995,LCK,Summer_Season,2015.0,ANC,red,0.0,39.0,Red,14.0,20.0,39.0,2.65
6132,ce47b58f655f9f48,LCK,Spring_Season,2016.0,CJ,blue,0.0,34.0,Blue,4.0,13.0,10.0,1.0769230769230769
6133,ce47b58f655f9f48,LCK,Spring_Season,2016.0,SKT,red,1.0,34.0,Red,13.0,4.0,36.0,12.25
6134,ce61f742ccc87f29,Mid-Season_Invitational,International,2017.0,WE,blue,1.0,40.0,Blue,17.0,9.0,44.0,6.777777777777778
6135,ce61f742ccc87f29,Mid-Season_Invitational,International,2017.0,TSM,red,0.0,40.0,Red,9.0,17.0,19.0,1.6470588235294117
6136,ce6f93ec5735b31b,LCK,Spring_Season,2017.0,bbq,blue,1.0,36.0,Blue,12.0,2.0,31.0,21.5
6137,ce6f93ec5735b31b,LCK,Spring_Season,2017.0,KDM,red,0.0,36.0,Red,2.0,12.0,2.0,0.3333333333333333
6138,ce71491688291223,North_America,Summer_Season,2015.0,NME,blue,1.0,36.0,Blue,11.0,3.0,36.0,15.666666666666666
6139,ce71491688291223,North_America,Summer_Season,2015.0,C9,red,0.0,36.0,Red,3.0,11.0,11.0,1.2727272727272727
6140,cea8f36cf872da9e,Mid-Season_Invitational,International,2016.0,G2,blue,0.0,45.0,Blue,12.0,26.0,22.0,1.3076923076923077
6141,cea8f36cf872da9e,Mid-Season_Invitational,International,2016.0,FW,red,1.0,45.0,Red,26.0,12.0,63.0,7.416666666666667
6142,cea9f70aaa7237c7,North_America,Summer_Season,2016.0,P1,blue,0.0,37.0,Blue,5.0,2.0,12.0,8.5
6143,cea9f70aaa7237c7,North_America,Summer_Season,2016.0,FOX,red,1.0,37.0,Red,2.0,5.0,3.0,1.0
6144,ceab9a557db65ef8,North_America,Summer_Playoffs,2015.0,DIG,blue,0.0,38.0,Blue,9.0,16.0,16.0,1.5625
6145,ceab9a557db65ef8,North_America,Summer_Playoffs,2015.0,TIP,red,1.0,38.0,Red,16.0,9.0,43.0,6.555555555555555
6146,cec866eb6715427f,Europe,Spring_Season,2017.0,GIA,blue,0.0,40.0,Blue,8.0,16.0,17.0,1.5625
6147,cec866eb6715427f,Europe,Spring_Season,2017.0,MSF,red,1.0,40.0,Red,16.0,8.0,38.0,6.75
6148,ced0540637031f5d,Europe,Regional,2015.0,ROC,blue,0.0,54.0,Blue,7.0,8.0,21.0,3.5
6149,ced0540637031f5d,Europe,Regional,2015.0,OG,red,1.0,54.0,Red,8.0,7.0,18.0,3.7142857142857144
6150,cede7e6b1db9993f,LCK,Spring_Season,2015.0,CJE,blue,0.0,47.0,Blue,15.0,16.0,29.0,2.75
6151,cede7e6b1db9993f,LCK,Spring_Season,2015.0,GET,red,1.0,47.0,Red,16.0,15.0,44.0,4.0
6152,cf0109b1382ebe4c,LCK,Spring_Season,2017.0,JAG,blue,1.0,41.0,Blue,17.0,9.0,43.0,6.666666666666667
6153,cf0109b1382ebe4c,LCK,Spring_Season,2017.0,LZ,red,0.0,41.0,Red,9.0,17.0,18.0,1.588235294117647
6154,cf06882aee8046ae,LMS,Summer_Season,2016.0,XG,blue,0.0,41.0,Blue,12.0,16.0,31.0,2.6875
6155,cf06882aee8046ae,LMS,Summer_Season,2016.0,HKE,red,1.0,41.0,Red,16.0,12.0,46.0,5.166666666666667
6156,cf1d8b6a5d0ab6d7,North_America,Spring_Season,2016.0,NRG,blue,1.0,32.0,Blue,19.0,,56.0,
6157,cf1d8b6a5d0ab6d7,North_America,Spring_Season,2016.0,TSM,red,0.0,32.0,,,19.0,,
6158,cf4989c40a337927,LCK,Summer_Season,2016.0,kt,blue,1.0,35.0,Blue,20.0,3.0,46.0,22.0
6159,cf4989c40a337927,LCK,Summer_Season,2016.0,MVP,red,0.0,35.0,Red,3.0,20.0,11.0,0.7
6160,cf603a299680d115,Season_World_Championship,International,2014.0,SSB,blue,1.0,32.0,Blue,21.0,10.0,46.0,6.7
6161,cf603a299680d115,Season_World_Championship,International,2014.0,C9,red,0.0,32.0,Red,10.0,21.0,20.0,1.4285714285714286
6162,cf6614ff5140c5af,North_America,Summer_Season,2016.0,TSM,blue,1.0,40.0,Blue,17.0,10.0,51.0,6.8
6163,cf6614ff5140c5af,North_America,Summer_Season,2016.0,TL,red,0.0,40.0,Red,10.0,17.0,25.0,2.0588235294117645
6164,cf70c824337fd877,LMS,Spring_Season,2016.0,MSE,blue,0.0,34.0,Blue,10.0,21.0,17.0,1.2857142857142858
6165,cf70c824337fd877,LMS,Spring_Season,2016.0,ahq,red,1.0,34.0,Red,21.0,10.0,48.0,6.9
6166,cf8145be1cfd809c,LCK,Summer_Season,2015.0,JAG,blue,1.0,42.0,Blue,21.0,5.0,60.0,16.2
6167,cf8145be1cfd809c,LCK,Summer_Season,2015.0,SSB,red,0.0,42.0,Red,5.0,21.0,13.0,0.8571428571428571
6168,cf90b4c2165a66fe,LMS,Summer_Season,2016.0,TM,blue,0.0,54.0,Blue,7.0,12.0,13.0,1.6666666666666667
6169,cf90b4c2165a66fe,LMS,Summer_Season,2016.0,M17,red,1.0,54.0,Red,12.0,7.0,33.0,6.428571428571429
6170,cf93d283baa11d0b,North_America,Summer_Season,2016.0,P1,blue,0.0,28.0,Blue,5.0,14.0,8.0,0.9285714285714286
