,match_id,league,season,year,team_name,red_or_blue_side_x,result,game_length,red_or_blue_side_y,kills,deaths,assists,kda_ratio
7061,ed8c56a1f4ff8bfa,LMS,Spring_Season,2017.0,M17,red,1.0,53.0,Red,8.0,10.0,10.0,1.8
7062,ed9e5729b886c915,LCK,Summer_Season,2015.0,NJE,blue,0.0,36.0,Blue,5.0,21.0,6.0,0.5238095238095238
7063,ed9e5729b886c915,LCK,Summer_Season,2015.0,JAG,red,1.0,36.0,Red,21.0,5.0,25.0,9.2
7064,edacfcdc33e05cd4,Europe,Summer_Season,2016.0,G2,blue,0.0,43.0,Blue,6.0,14.0,13.0,1.3571428571428572
7065,edacfcdc33e05cd4,Europe,Summer_Season,2016.0,GIA,red,1.0,43.0,Red,14.0,6.0,30.0,7.333333333333333
7066,edadadfd06e536ee,LCK,Summer_Season,2016.0,SKT,blue,0.0,41.0,Blue,6.0,12.0,9.0,1.25
7067,edadadfd06e536ee,LCK,Summer_Season,2016.0,LZ,red,1.0,41.0,Red,12.0,6.0,20.0,5.333333333333333
7068,edc31b2b59d0a904,Europe,Spring_Season,2016.0,ROC,blue,0.0,27.0,Blue,2.0,14.0,4.0,0.42857142857142855
7069,edc31b2b59d0a904,Europe,Spring_Season,2016.0,G2,red,1.0,27.0,Red,14.0,2.0,27.0,20.5
7070,eddf4b69a7f73b3b,North_America,Regional,2015.0,C9,blue,1.0,42.0,Blue,19.0,12.0,23.0,3.5
7071,eddf4b69a7f73b3b,North_America,Regional,2015.0,TL,red,0.0,42.0,Red,12.0,19.0,20.0,1.6842105263157894
7072,edf378efc9ee4528,Europe,Spring_Season,2017.0,OG,blue,0.0,38.0,Blue,9.0,20.0,13.0,1.1
7073,edf378efc9ee4528,Europe,Spring_Season,2017.0,FNC,red,1.0,38.0,Red,20.0,9.0,32.0,5.777777777777778
7074,edf975a57f6c69c7,Europe,Summer_Season,2015.0,OG,blue,1.0,41.0,Blue,26.0,15.0,27.0,3.533333333333333
7075,edf975a57f6c69c7,Europe,Summer_Season,2015.0,SK,red,0.0,41.0,Red,15.0,26.0,20.0,1.3461538461538463
7076,edf994d12cca7c21,Season_World_Championship,International,2016.0,RNG,blue,1.0,26.0,Blue,19.0,3.0,20.0,13.0
7077,edf994d12cca7c21,Season_World_Championship,International,2016.0,SPY,red,0.0,26.0,Red,3.0,19.0,1.0,0.21052631578947367
7078,edfe64a5c860a8e8,Season_World_Championship,International,2014.0,SSW,blue,1.0,30.0,Blue,26.0,8.0,29.0,6.875
7079,edfe64a5c860a8e8,Season_World_Championship,International,2014.0,SHR,red,0.0,30.0,Red,8.0,26.0,9.0,0.6538461538461539
7080,ee3b8fd05dd64784,Season_World_Championship,International,2015.0,KOO,blue,0.0,38.0,Blue,9.0,24.0,15.0,1.0
7081,ee3b8fd05dd64784,Season_World_Championship,International,2015.0,FW,red,1.0,38.0,Red,24.0,9.0,40.0,7.111111111111111
7082,ee4c0c77e8622332,Mid-Season_Invitational,International,2017.0,G2,blue,0.0,35.0,Blue,6.0,19.0,9.0,0.7894736842105263
7083,ee4c0c77e8622332,Mid-Season_Invitational,International,2017.0,SKT,red,1.0,35.0,Red,19.0,6.0,22.0,6.833333333333333
7084,ee7d3e4dc09a365d,Europe,Spring_Season,2015.0,EL,blue,0.0,43.0,Blue,22.0,10.0,23.0,4.5
7085,ee7d3e4dc09a365d,Europe,Spring_Season,2015.0,GIA,red,1.0,43.0,Red,10.0,22.0,13.0,1.0454545454545454
7086,ee827e8b8f4c5400,North_America,Summer_Season,2016.0,P1,blue,0.0,29.0,Blue,5.0,23.0,6.0,0.4782608695652174
7087,ee827e8b8f4c5400,North_America,Summer_Season,2016.0,C9,red,1.0,29.0,Red,23.0,5.0,39.0,12.4
7088,ee88706a1f2fd51e,Mid-Season_Invitational,International,2015.0,EDG,blue,1.0,36.0,Blue,28.0,10.0,48.0,7.6
7089,ee88706a1f2fd51e,Mid-Season_Invitational,International,2015.0,AHQ,red,0.0,36.0,Red,10.0,28.0,24.0,1.2142857142857142
7090,eec4e405d8fcac79,Europe,Spring_Season,2017.0,H2K,blue,0.0,30.0,Blue,3.0,16.0,5.0,0.5
7091,eec4e405d8fcac79,Europe,Spring_Season,2017.0,VIT,red,1.0,30.0,Red,16.0,3.0,14.0,10.0
7092,eee1f36844fc6dda,Europe,Summer_Season,2016.0,S04,blue,1.0,35.0,Blue,10.0,5.0,22.0,6.4
7093,eee1f36844fc6dda,Europe,Summer_Season,2016.0,VIT,red,0.0,35.0,Red,5.0,10.0,5.0,1.0
7094,ef1053869a9b125d,North_America,Summer_Season,2015.0,C9,blue,1.0,38.0,Blue,20.0,8.0,27.0,5.875
7095,ef1053869a9b125d,North_America,Summer_Season,2015.0,TDK,red,0.0,38.0,Red,8.0,20.0,12.0,1.0
7096,ef22182321d55cf4,LCK,Spring_Season,2017.0,JAG,blue,1.0,35.0,Blue,14.0,9.0,15.0,3.2222222222222223
7097,ef22182321d55cf4,LCK,Spring_Season,2017.0,AFs,red,0.0,35.0,Red,9.0,14.0,11.0,1.4285714285714286
7098,ef40a808db5a979c,North_America,Spring_Season,2015.0,TL,blue,0.0,41.0,Blue,8.0,18.0,11.0,1.0555555555555556
7099,ef40a808db5a979c,North_America,Spring_Season,2015.0,DIG,red,1.0,41.0,Red,18.0,8.0,35.0,6.625
7100,ef584927bcd1108c,LMS,Summer_Season,2016.0,FW,blue,0.0,40.0,Blue,6.0,11.0,8.0,1.2727272727272727
7101,ef584927bcd1108c,LMS,Summer_Season,2016.0,JT,red,1.0,40.0,Red,11.0,6.0,19.0,5.0
7102,ef5b456535d7b945,Europe,Spring_Season,2017.0,ROC,blue,0.0,29.0,Blue,5.0,12.0,3.0,0.6666666666666666
7103,ef5b456535d7b945,Europe,Spring_Season,2017.0,FNC,red,1.0,29.0,Red,12.0,5.0,20.0,6.4
7104,ef79737a86ff3e42,North_America,Summer_Season,2016.0,TSM,blue,1.0,25.0,Blue,18.0,4.0,24.0,10.5
7105,ef79737a86ff3e42,North_America,Summer_Season,2016.0,P1,red,0.0,25.0,Red,4.0,18.0,7.0,0.6111111111111112
7106,ef8fe666fcaed5e3,LCK,Spring_Season,2016.0,SKT,blue,1.0,48.0,Blue,16.0,11.0,22.0,3.4545454545454546
7107,ef8fe666fcaed5e3,LCK,Spring_Season,2016.0,EMF,red,0.0,48.0,Red,11.0,16.0,17.0,1.75
7108,ef9c29e5d829996d,Europe,Spring_Season,2016.0,FNC,blue,1.0,26.0,Blue,14.0,2.0,13.0,13.5
7109,ef9c29e5d829996d,Europe,Spring_Season,2016.0,GIA,red,0.0,26.0,Red,2.0,14.0,1.0,0.21428571428571427
7110,ef9cb60e6b2846f0,Europe,Summer_Season,2016.0,SPY,blue,1.0,31.0,Blue,23.0,8.0,27.0,6.25
7111,ef9cb60e6b2846f0,Europe,Summer_Season,2016.0,GIA,red,0.0,31.0,Red,8.0,23.0,7.0,0.6521739130434783
7112,efa1a484bc44d2c7,North_America,Spring_Season,2017.0,CLG,blue,0.0,35.0,Blue,11.0,18.0,12.0,1.2777777777777777
7113,efa1a484bc44d2c7,North_America,Spring_Season,2017.0,TL,red,1.0,35.0,Red,18.0,11.0,23.0,3.727272727272727
7114,efa905e56ad76f68,LMS,Spring_Season,2017.0,ahq,blue,1.0,41.0,Blue,17.0,14.0,34.0,3.642857142857143
7115,efa905e56ad76f68,LMS,Spring_Season,2017.0,WS,red,0.0,41.0,Red,14.0,17.0,24.0,2.235294117647059
7116,efb8b2077fa5ee15,Europe,Spring_Season,2016.0,UOL,blue,0.0,39.0,Blue,13.0,12.0,21.0,2.8333333333333335
7117,efb8b2077fa5ee15,Europe,Spring_Season,2016.0,OG,red,1.0,39.0,Red,12.0,13.0,19.0,2.3846153846153846
7118,f01b0fe9a870e235,LCK,Summer_Season,2015.0,kt,blue,1.0,31.0,,,,,
7119,f01b0fe9a870e235,LCK,Summer_Season,2015.0,JAG,red,0.0,31.0,,,,,
7120,f01dc586326b789c,LCK,Summer_Season,2016.0,SSG,blue,1.0,45.0,Blue,24.0,15.0,31.0,3.6666666666666665
7121,f01dc586326b789c,LCK,Summer_Season,2016.0,ROX,red,0.0,45.0,Red,15.0,24.0,27.0,1.75
7122,f03c8ac2897345bf,North_America,Spring_Playoffs,2015.0,TL,blue,1.0,42.0,Blue,17.0,6.0,34.0,8.5
7123,f03c8ac2897345bf,North_America,Spring_Playoffs,2015.0,TIP,red,0.0,42.0,Red,6.0,17.0,9.0,0.8823529411764706
7124,f04ca7f7646c7969,CBLOL,Winter_Playoffs,2016.0,VFK,blue,1.0,52.0,Blue,19.0,10.0,39.0,5.8
7125,f04ca7f7646c7969,CBLOL,Winter_Playoffs,2016.0,CNB,red,0.0,52.0,Red,10.0,19.0,14.0,1.263157894736842
7126,f076ab2fd83b37b1,LCK,Summer_Season,2015.0,ANC,blue,0.0,37.0,Blue,10.0,28.0,19.0,1.0357142857142858
7127,f076ab2fd83b37b1,LCK,Summer_Season,2015.0,kt,red,1.0,37.0,Red,28.0,10.0,52.0,8.0
7128,f081f780d4ae9b07,LCK,Summer_Season,2016.0,SSG,blue,0.0,37.0,Blue,4.0,11.0,6.0,0.9090909090909091
7129,f081f780d4ae9b07,LCK,Summer_Season,2016.0,AFs,red,1.0,37.0,Red,11.0,4.0,14.0,6.25
7130,f08693a2a645ec0b,LMS,Spring_Season,2017.0,XG,blue,0.0,54.0,Blue,19.0,17.0,28.0,2.764705882352941
7131,f08693a2a645ec0b,LMS,Spring_Season,2017.0,HKE,red,1.0,54.0,Red,17.0,19.0,31.0,2.526315789473684
7132,f0883696278fd895,CBLOL,Summer_Season,2016.0,VFK,blue,1.0,29.0,Blue,14.0,4.0,19.0,8.25
7133,f0883696278fd895,CBLOL,Summer_Season,2016.0,RED,red,0.0,29.0,Red,4.0,14.0,5.0,0.6428571428571429
7134,f08f7fb9bf6fa5d5,LMS,Spring_Playoffs,2017.0,FW,blue,1.0,44.0,Blue,20.0,6.0,21.0,6.833333333333333
7135,f08f7fb9bf6fa5d5,LMS,Spring_Playoffs,2017.0,ahq,red,0.0,44.0,Red,6.0,20.0,6.0,0.6
7136,f0a6ae0af2aeb9dd,LCK,Summer_Season,2016.0,LZ,blue,0.0,29.0,Blue,6.0,16.0,12.0,1.125
7137,f0a6ae0af2aeb9dd,LCK,Summer_Season,2016.0,ROX,red,1.0,29.0,Red,16.0,6.0,29.0,7.5
7138,f0c5ef8a17f2e40f,LCK,Summer_Season,2015.0,ANC,blue,1.0,46.0,Blue,28.0,16.0,37.0,4.0625
7139,f0c5ef8a17f2e40f,LCK,Summer_Season,2015.0,SSB,red,0.0,46.0,Red,16.0,28.0,13.0,1.0357142857142858
7140,f0daec5b05c1c474,Europe,Summer_Season,2016.0,GIA,blue,0.0,32.0,Blue,4.0,15.0,6.0,0.6666666666666666
7141,f0daec5b05c1c474,Europe,Summer_Season,2016.0,G2,red,1.0,32.0,Red,15.0,4.0,31.0,11.5
7142,f0e25c5a3d7a2dc4,North_America,Spring_Season,2017.0,NV,blue,0.0,40.0,Blue,4.0,12.0,5.0,0.75
7143,f0e25c5a3d7a2dc4,North_America,Spring_Season,2017.0,TSM,red,1.0,40.0,Red,12.0,4.0,10.0,5.5
7144,f0f2f5728b2643d9,Europe,Spring_Season,2017.0,GIA,blue,0.0,35.0,Blue,11.0,24.0,8.0,0.7916666666666666
7145,f0f2f5728b2643d9,Europe,Spring_Season,2017.0,H2K,red,1.0,35.0,Red,24.0,11.0,24.0,4.363636363636363
7146,f111bce1a11a3b67,LMS,Summer_Season,2016.0,ahq,blue,1.0,36.0,Blue,15.0,3.0,20.0,11.666666666666666
7147,f111bce1a11a3b67,LMS,Summer_Season,2016.0,MSE,red,0.0,36.0,Red,3.0,15.0,3.0,0.4
7148,f127c98ad6e814d0,LMS,Spring_Season,2017.0,FW,blue,1.0,27.0,Blue,24.0,3.0,14.0,12.666666666666666
7149,f127c98ad6e814d0,LMS,Spring_Season,2017.0,WS,red,0.0,27.0,Red,3.0,24.0,1.0,0.16666666666666666
7150,f13032b196843270,North_America,Summer_Season,2016.0,NRG,blue,0.0,29.0,Blue,5.0,16.0,7.0,0.75
7151,f13032b196843270,North_America,Summer_Season,2016.0,TL,red,1.0,29.0,Red,16.0,5.0,27.0,8.6
7152,f18493475df4bc04,LCK,Summer_Season,2015.0,SSB,blue,1.0,50.0,Blue,10.0,6.0,21.0,5.166666666666667
7153,f18493475df4bc04,LCK,Summer_Season,2015.0,kt,red,0.0,50.0,Red,6.0,10.0,6.0,1.2
7154,f18c3183b9a17145,LCK,Spring_Season,2016.0,JAG,blue,0.0,40.0,Blue,2.0,11.0,3.0,0.45454545454545453
7155,f18c3183b9a17145,LCK,Spring_Season,2016.0,kt,red,1.0,40.0,Red,11.0,2.0,28.0,19.5
7156,f1ad67a2a30f2af7,Europe,Regional,2016.0,GIA,blue,0.0,24.0,Blue,2.0,17.0,3.0,0.29411764705882354
7157,f1ad67a2a30f2af7,Europe,Regional,2016.0,UOL,red,1.0,24.0,Red,17.0,2.0,27.0,22.0
7158,f1b7a731e23754fe,LCK,Summer_Season,2016.0,JAG,blue,0.0,47.0,Blue,8.0,13.0,10.0,1.3846153846153846
7159,f1b7a731e23754fe,LCK,Summer_Season,2016.0,CJE,red,1.0,47.0,Red,13.0,8.0,17.0,3.75
7160,f1c130363aefaeab,North_America,Spring_Playoffs,2015.0,CLG,blue,0.0,40.0,Blue,12.0,25.0,16.0,1.12
7161,f1c130363aefaeab,North_America,Spring_Playoffs,2015.0,TL,red,1.0,40.0,Red,25.0,12.0,32.0,4.75
7162,f1c511f0de78f122,LCK,Spring_Season,2017.0,KDM,blue,1.0,32.0,Blue,12.0,1.0,27.0,39.0
7163,f1c511f0de78f122,LCK,Spring_Season,2017.0,JAG,red,0.0,32.0,Red,1.0,12.0,3.0,0.3333333333333333
7164,f1c868873d9ba2bb,North_America,Summer_Season,2016.0,TL,blue,0.0,32.0,Blue,5.0,16.0,3.0,0.5
7165,f1c868873d9ba2bb,North_America,Summer_Season,2016.0,CLG,red,1.0,32.0,Red,16.0,5.0,21.0,7.4
7166,f1ca48cfef02a9db,North_America,Spring_Season,2017.0,DIG,blue,0.0,34.0,Blue,2.0,9.0,2.0,0.4444444444444444
7167,f1ca48cfef02a9db,North_America,Spring_Season,2017.0,FLY,red,1.0,34.0,Red,9.0,2.0,11.0,10.0
7168,f1d645831c710283,Season_World_Championship,International,2016.0,ANX,blue,0.0,24.0,Blue,2.0,15.0,4.0,0.4
7169,f1d645831c710283,Season_World_Championship,International,2016.0,H2K,red,1.0,24.0,Red,15.0,2.0,15.0,15.0
7170,f2055a2aab2e9282,LCK,Summer_Season,2015.0,ANC,blue,0.0,42.0,Blue,6.0,13.0,9.0,1.1538461538461537
7171,f2055a2aab2e9282,LCK,Summer_Season,2015.0,KOO,red,1.0,42.0,Red,13.0,6.0,27.0,6.666666666666667
7172,f2056ce8ffbcfde6,Europe,Summer_Season,2016.0,H2K,blue,1.0,34.0,Blue,9.0,2.0,15.0,12.0
7173,f2056ce8ffbcfde6,Europe,Summer_Season,2016.0,FNC,red,0.0,34.0,Red,2.0,9.0,6.0,0.8888888888888888
7174,f20d3140d5e1da47,LCK,Spring_Season,2016.0,SSB,blue,0.0,39.0,Blue,12.0,13.0,11.0,1.7692307692307692
7175,f20d3140d5e1da47,LCK,Spring_Season,2016.0,LZ,red,1.0,39.0,Red,13.0,12.0,16.0,2.4166666666666665
7176,f214edf1f3e4f25e,LCK,Summer_Season,2016.0,CJE,blue,0.0,35.0,Blue,7.0,16.0,11.0,1.125
7177,f214edf1f3e4f25e,LCK,Summer_Season,2016.0,kt,red,1.0,35.0,Red,16.0,7.0,20.0,5.142857142857143
7178,f21fe9a3d7a6802b,LCK,Spring_Season,2017.0,bbq,blue,1.0,40.0,Blue,15.0,11.0,22.0,3.3636363636363638
7179,f21fe9a3d7a6802b,LCK,Spring_Season,2017.0,KDM,red,0.0,40.0,Red,11.0,15.0,22.0,2.2
7180,f228eef7d941930e,Europe,Spring_Season,2016.0,GIA,blue,0.0,49.0,Blue,7.0,20.0,12.0,0.95
7181,f228eef7d941930e,Europe,Spring_Season,2016.0,H2K,red,1.0,49.0,Red,20.0,7.0,22.0,6.0
7182,f237d82876c3f664,North_America,Spring_Season,2017.0,CLG,blue,1.0,49.0,Blue,6.0,9.0,4.0,1.1111111111111112
7183,f237d82876c3f664,North_America,Spring_Season,2017.0,C9,red,0.0,49.0,Red,9.0,6.0,20.0,4.833333333333333
7184,f23b44bd031c20bf,Europe,Summer_Season,2016.0,G2,blue,1.0,28.0,Blue,11.0,3.0,19.0,10.0
7185,f23b44bd031c20bf,Europe,Summer_Season,2016.0,S04,red,0.0,28.0,Red,3.0,11.0,2.0,0.45454545454545453
7186,f23ff88287133b62,LCK,Spring_Season,2017.0,MVP,blue,1.0,36.0,Blue,17.0,14.0,26.0,3.0714285714285716
7187,f23ff88287133b62,LCK,Spring_Season,2017.0,AFs,red,0.0,36.0,Red,14.0,17.0,20.0,2.0
7188,f257efe929c1ab2e,North_America,Summer_Season,2016.0,P1,blue,0.0,26.0,Blue,1.0,14.0,2.0,0.21428571428571427
7189,f257efe929c1ab2e,North_America,Summer_Season,2016.0,IMT,red,1.0,26.0,Red,14.0,1.0,21.0,35.0
7190,f26accda4d6c5d59,North_America,Summer_Season,2016.0,IMT,blue,1.0,28.0,Blue,12.0,4.0,23.0,8.75
7191,f26accda4d6c5d59,North_America,Summer_Season,2016.0,APX,red,0.0,28.0,Red,4.0,12.0,10.0,1.1666666666666667
7192,f2766d41470265f6,Europe,Summer_Season,2016.0,S04,blue,1.0,37.0,Blue,14.0,4.0,22.0,9.0
7193,f2766d41470265f6,Europe,Summer_Season,2016.0,UOL,red,0.0,37.0,Red,4.0,14.0,2.0,0.42857142857142855
7194,f2889fe019793cd0,LMS,Summer_Season,2016.0,HKE,blue,1.0,56.0,Blue,22.0,18.0,44.0,3.6666666666666665
7195,f2889fe019793cd0,LMS,Summer_Season,2016.0,M17,red,0.0,56.0,Red,18.0,22.0,25.0,1.9545454545454546
7196,f28c06e9a5db1fe1,North_America,Spring_Season,2016.0,TL,blue,1.0,34.0,Blue,23.0,2.0,42.0,32.5
7197,f28c06e9a5db1fe1,North_America,Spring_Season,2016.0,C9,red,0.0,34.0,Red,2.0,23.0,3.0,0.21739130434782608
7198,f29e4aebf583c0ae,North_America,Summer_Season,2015.0,CLG,blue,0.0,40.0,Blue,7.0,17.0,15.0,1.2941176470588236
7199,f29e4aebf583c0ae,North_America,Summer_Season,2015.0,TSM,red,1.0,40.0,Red,17.0,7.0,34.0,7.285714285714286
7200,f2afa79094d2dbe8,LMS,Spring_Season,2017.0,XG,blue,0.0,40.0,Blue,12.0,20.0,10.0,1.1
7201,f2afa79094d2dbe8,LMS,Spring_Season,2017.0,M17,red,1.0,40.0,Red,20.0,12.0,13.0,2.75
7202,f2c7aa22e4c07abf,Mid-Season_Invitational,International,2017.0,WE,blue,1.0,31.0,Blue,19.0,3.0,36.0,18.333333333333332
7203,f2c7aa22e4c07abf,Mid-Season_Invitational,International,2017.0,G2,red,0.0,31.0,Red,3.0,19.0,1.0,0.21052631578947367
7204,f2d4f2ae122c5fe0,LMS,Summer_Season,2016.0,TM,blue,0.0,30.0,Blue,6.0,16.0,10.0,1.0
7205,f2d4f2ae122c5fe0,LMS,Summer_Season,2016.0,FW,red,1.0,30.0,Red,16.0,6.0,19.0,5.833333333333333
7206,f2d7653c90c44335,Europe,Spring_Season,2015.0,FNC,blue,1.0,34.0,Blue,21.0,6.0,35.0,9.333333333333334
7207,f2d7653c90c44335,Europe,Spring_Season,2015.0,H2K,red,0.0,34.0,Red,6.0,21.0,8.0,0.6666666666666666
7208,f2f1dc7aabae2b7a,LCK,Summer_Season,2016.0,JAG,blue,1.0,35.0,Blue,13.0,3.0,18.0,10.333333333333334
7209,f2f1dc7aabae2b7a,LCK,Summer_Season,2016.0,ESC,red,0.0,35.0,Red,3.0,13.0,2.0,0.38461538461538464
7210,f3279b27974fd379,LCK,Summer_Season,2015.0,NJF,blue,1.0,45.0,Blue,17.0,2.0,27.0,22.0
7211,f3279b27974fd379,LCK,Summer_Season,2015.0,LZ,red,0.0,45.0,Red,2.0,17.0,2.0,0.23529411764705882
7212,f32c60c2a5090156,Europe,Spring_Season,2015.0,GMB,blue,0.0,42.0,Blue,5.0,21.0,7.0,0.5714285714285714
7213,f32c60c2a5090156,Europe,Spring_Season,2015.0,MYM,red,1.0,42.0,Red,21.0,5.0,32.0,10.6
7214,f32d050885b4b831,CBLOL,Summer_Playoffs,2016.0,KBM,blue,1.0,54.0,Blue,9.0,6.0,13.0,3.6666666666666665
7215,f32d050885b4b831,CBLOL,Summer_Playoffs,2016.0,PNG,red,0.0,54.0,Red,6.0,9.0,12.0,2.0
7216,f33731d0483d1e93,LMS,Summer_Season,2015.0,TPA,blue,1.0,32.0,Blue,16.0,6.0,21.0,6.166666666666667
7217,f33731d0483d1e93,LMS,Summer_Season,2015.0,MSE,red,0.0,32.0,Red,6.0,16.0,10.0,1.0
7218,f33cb2fb56daf0b0,North_America,Spring_Season,2017.0,NV,blue,0.0,43.0,Blue,6.0,11.0,11.0,1.5454545454545454
7219,f33cb2fb56daf0b0,North_America,Spring_Season,2017.0,DIG,red,1.0,43.0,Red,11.0,6.0,16.0,4.5
7220,f343c51f1cbd31aa,LMS,Summer_Season,2015.0,LGS,blue,1.0,45.0,Blue,27.0,14.0,39.0,4.714285714285714
7221,f343c51f1cbd31aa,LMS,Summer_Season,2015.0,Mac,red,0.0,45.0,Red,14.0,27.0,19.0,1.2222222222222223
7222,f352d53e4d0e3aef,North_America,Spring_Season,2017.0,DIG,blue,0.0,43.0,Blue,10.0,11.0,15.0,2.272727272727273
7223,f352d53e4d0e3aef,North_America,Spring_Season,2017.0,TSM,red,1.0,43.0,Red,11.0,10.0,18.0,2.9
7224,f3693889130515a6,North_America,Spring_Season,2017.0,CLG,blue,1.0,35.0,Blue,18.0,14.0,27.0,3.2142857142857144
7225,f3693889130515a6,North_America,Spring_Season,2017.0,IMT,red,0.0,35.0,Red,14.0,18.0,19.0,1.8333333333333333
7226,f37086ea7ea18c9b,Europe,Summer_Playoffs,2016.0,G2,blue,1.0,38.0,Blue,18.0,14.0,29.0,3.357142857142857
7227,f37086ea7ea18c9b,Europe,Summer_Playoffs,2016.0,UOL,red,0.0,38.0,Red,14.0,18.0,15.0,1.6111111111111112
7228,f38d9adec0d228d3,North_America,Spring_Season,2017.0,TSM,blue,1.0,25.0,Blue,16.0,4.0,23.0,9.75
7229,f38d9adec0d228d3,North_America,Spring_Season,2017.0,NV,red,0.0,25.0,Red,4.0,16.0,6.0,0.625
7230,f3b59b7b3345ab4c,North_America,Summer_Season,2015.0,TIP,blue,1.0,32.0,Blue,15.0,3.0,32.0,15.666666666666666
7231,f3b59b7b3345ab4c,North_America,Summer_Season,2015.0,NME,red,0.0,32.0,Red,3.0,15.0,3.0,0.4
7232,f3ca88d2f540cc96,LMS,Summer_Season,2015.0,HKE,blue,1.0,60.0,Blue,20.0,23.0,31.0,2.217391304347826
7233,f3ca88d2f540cc96,LMS,Summer_Season,2015.0,TPA,red,0.0,60.0,Red,23.0,20.0,46.0,3.45
7234,f3ddeb5e90503a45,North_America,Spring_Season,2017.0,C9,blue,0.0,40.0,Blue,10.0,20.0,5.0,0.75
7235,f3ddeb5e90503a45,North_America,Spring_Season,2017.0,TSM,red,1.0,40.0,Red,20.0,10.0,25.0,4.5
7236,f3e5de0be10ab461,Season_World_Championship,International,2014.0,TPA,blue,1.0,44.0,Blue,17.0,15.0,28.0,3.0
7237,f3e5de0be10ab461,Season_World_Championship,International,2014.0,SK,red,0.0,44.0,Red,15.0,17.0,20.0,2.0588235294117645
7238,f40412b4917719d7,LMS,Spring_Season,2016.0,XG,blue,0.0,31.0,Blue,8.0,13.0,15.0,1.7692307692307692
7239,f40412b4917719d7,LMS,Spring_Season,2016.0,MSE,red,1.0,31.0,Red,13.0,8.0,20.0,4.125
7240,f415fa0835ec34cb,LCK,Spring_Season,2017.0,kt,blue,0.0,30.0,Blue,4.0,11.0,4.0,0.7272727272727273
7241,f415fa0835ec34cb,LCK,Spring_Season,2017.0,KDM,red,1.0,30.0,Red,11.0,4.0,13.0,6.0
7242,f41ac464dd418e5b,LCK,Spring_Season,2017.0,MVP,blue,0.0,37.0,Blue,7.0,17.0,7.0,0.8235294117647058
7243,f41ac464dd418e5b,LCK,Spring_Season,2017.0,SSG,red,1.0,37.0,Red,17.0,7.0,30.0,6.714285714285714
7244,f459387ad29041ae,LMS,Summer_Season,2016.0,M17,blue,0.0,35.0,Blue,16.0,17.0,18.0,2.0
7245,f459387ad29041ae,LMS,Summer_Season,2016.0,ahq,red,1.0,35.0,Red,17.0,16.0,13.0,1.875
7246,f465da624f61adda,Season_World_Championship,International,2014.0,KBM,blue,1.0,39.0,Blue,19.0,18.0,27.0,2.5555555555555554
7247,f465da624f61adda,Season_World_Championship,International,2014.0,ALL,red,0.0,39.0,Red,18.0,19.0,21.0,2.0526315789473686
7248,f46c81f7c973c799,Season_World_Championship,International,2014.0,OMG,blue,0.0,28.0,Blue,1.0,11.0,0.0,0.09090909090909091
7249,f46c81f7c973c799,Season_World_Championship,International,2014.0,SSB,red,1.0,28.0,Red,11.0,1.0,16.0,27.0
7250,f485ca80cf34808f,North_America,Spring_Playoffs,2015.0,CLG,blue,0.0,33.0,Blue,4.0,22.0,6.0,0.45454545454545453
7251,f485ca80cf34808f,North_America,Spring_Playoffs,2015.0,TL,red,1.0,33.0,Red,22.0,4.0,26.0,12.0
7252,f48ad7339f5694cc,LCK,Summer_Playoffs,2015.0,CJE,blue,0.0,51.0,Blue,12.0,11.0,25.0,3.3636363636363638
7253,f48ad7339f5694cc,LCK,Summer_Playoffs,2015.0,KOO,red,1.0,51.0,Red,11.0,12.0,21.0,2.6666666666666665
7254,f4b1aa8cbf905e23,LCK,Spring_Season,2017.0,LZ,blue,1.0,38.0,Blue,10.0,5.0,23.0,6.6
7255,f4b1aa8cbf905e23,LCK,Spring_Season,2017.0,ROX,red,0.0,38.0,Red,5.0,10.0,9.0,1.4
7256,f4b9db0a84e597b4,LCK,Summer_Season,2015.0,CJE,blue,1.0,53.0,Blue,35.0,24.0,60.0,3.9583333333333335
7257,f4b9db0a84e597b4,LCK,Summer_Season,2015.0,NJF,red,0.0,53.0,Red,24.0,35.0,53.0,2.2
7258,f4be25871287690b,LCK,Spring_Season,2015.0,kt,blue,1.0,38.0,Blue,11.0,3.0,17.0,9.333333333333334
7259,f4be25871287690b,LCK,Spring_Season,2015.0,JAG,red,0.0,38.0,Red,3.0,11.0,3.0,0.5454545454545454
7260,f4c19f66ba47ffb7,Europe,Summer_Season,2016.0,ROC,blue,0.0,34.0,Blue,9.0,25.0,12.0,0.84
7261,f4c19f66ba47ffb7,Europe,Summer_Season,2016.0,UOL,red,1.0,34.0,Red,25.0,9.0,27.0,5.777777777777778
7262,f4c7a07ef00703ab,LCK,Spring_Season,2015.0,GET,blue,1.0,26.0,Blue,13.0,4.0,26.0,9.75
7263,f4c7a07ef00703ab,LCK,Spring_Season,2015.0,NJE,red,0.0,26.0,Red,4.0,13.0,5.0,0.6923076923076923
7264,f4ded900f6b88c7e,Europe,Spring_Season,2017.0,MSF,blue,1.0,37.0,Blue,16.0,8.0,31.0,5.875
7265,f4ded900f6b88c7e,Europe,Spring_Season,2017.0,G2,red,0.0,37.0,Red,8.0,16.0,9.0,1.0625
7266,f4e333c1ed013a07,North_America,Summer_Playoffs,2016.0,IMT,blue,0.0,47.0,Blue,8.0,19.0,17.0,1.3157894736842106
